UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,Unidade da Federação,Tipo
33,16718956,43,0.03660397302121854,0.053351825521306066,0.07776252279515883,Rio de Janeiro,Estado
33,16718956,44,0.011147824101433597,0.036212507565062495,0.1176324359101675,Rio de Janeiro,Estado
33,16718956,45,0.006597087691478876,0.012126390769917447,0.022290040693967925,Rio de Janeiro,Estado
33,16718956,46,0.006370114773958856,0.01726342439565929,0.046785000339865025,Rio de Janeiro,Estado
33,16718956,47,0.00906239543583168,0.014279938855691114,0.022501407620772493,Rio de Janeiro,Estado
33,16718956,48,0.007746377577068341,0.017149306289453173,0.037965965805759415,Rio de Janeiro,Estado
33,16718956,49,0.010791414085607456,0.02230424091051374,0.0460995341896596,Rio de Janeiro,Estado
33,16718956,50,0.013617478079250752,0.019631055159446475,0.028300271491564895,Rio de Janeiro,Estado
33,16718956,51,0.009161137722653201,0.016606566346179633,0.030103034596689428,Rio de Janeiro,Estado
33,16718956,52,0.006470934963301858,0.011915309036518959,0.021940351779290077,Rio de Janeiro,Estado
35,45094866,1,0.018881314937757736,0.05030682348656435,0.13403602967542508,São Paulo,Estado
35,45094866,2,0.02539463395851067,0.054484183869906146,0.11689580943831164,São Paulo,Estado
35,45094866,3,0.025265725193502953,0.05167050038756359,0.10567045235605406,São Paulo,Estado
35,45094866,4,0.020273020209317826,0.04863050911119045,0.11665387751779661,São Paulo,Estado
35,45094866,5,0.011494975234784944,0.03720466867329564,0.12041673364384607,São Paulo,Estado
35,45094866,6,0.01594988757325401,0.04470693156204905,0.1253118381251368,São Paulo,Estado
35,45094866,7,0.029328848269679852,0.056720220045385975,0.10969347764408899,São Paulo,Estado
35,45094866,8,0.03192812001340075,0.07140628011422401,0.159697997802907,São Paulo,Estado
35,45094866,9,0.03446194021675794,0.07878403978775655,0.18010956104730697,São Paulo,Estado
35,45094866,10,0.02733977377982149,0.08383294462775823,0.2570600130622831,São Paulo,Estado
35,45094866,11,0.04673774161171451,0.11914372254519436,0.30372085026821904,São Paulo,Estado
35,45094866,12,0.05251090778788351,0.13227984785237093,0.3332252075802796,São Paulo,Estado
35,45094866,13,0.049462103242216546,0.12083873286706062,0.2952159007353703,São Paulo,Estado
35,45094866,14,0.0658694671554913,0.1596029546363048,0.3867209532529938,São Paulo,Estado
35,45094866,15,0.059802788151074406,0.16557184625754262,0.45840732716136445,São Paulo,Estado
35,45094866,16,0.0432285248767004,0.13170871540845305,0.401290253692991,São Paulo,Estado
35,45094866,17,0.08176740675043015,0.18652005926353346,0.4254718828720713,São Paulo,Estado
35,45094866,18,0.04772473732622219,0.1579020071868846,0.5224343866623563,São Paulo,Estado
35,45094866,19,0.08894741315968102,0.20387321361382116,0.46729056813163666,São Paulo,Estado
35,45094866,20,0.11831686106387074,0.22975061272045175,0.44613543302951564,São Paulo,Estado
35,45094866,21,0.16794178020746883,0.26833822447813677,0.4287521701099406,São Paulo,Estado
35,45094866,22,0.17448465949798028,0.24757171180444854,0.3512730154165467,São Paulo,Estado
35,45094866,23,0.14850686566478313,0.22875638993958608,0.35237081938226744,São Paulo,Estado
35,45094866,24,0.1861481818326698,0.25400605430693435,0.34660062209242554,São Paulo,Estado
35,45094866,25,0.19881712751513925,0.2691937781231061,0.36448213031683635,São Paulo,Estado
35,45094866,26,0.22169646338240223,0.2666106412622025,0.32062412250409,São Paulo,Estado
35,45094866,27,0.1488925832930262,0.2348056867760571,0.3702918528444806,São Paulo,Estado
35,45094866,28,0.15195853795967523,0.2532163674121159,0.42194752322770185,São Paulo,Estado
35,45094866,29,0.11702074739309475,0.21787032913882046,0.40563302983876653,São Paulo,Estado
35,45094866,30,0.08972127653835979,0.1956343875413244,0.42657455472455075,São Paulo,Estado
35,45094866,31,0.09155620656581775,0.17586452935751548,0.3378070569569385,São Paulo,Estado
35,45094866,32,0.08863732625636532,0.15629036146275968,0.27558003064658015,São Paulo,Estado
35,45094866,33,0.08019119458330037,0.14702717048960579,0.26956811124349167,São Paulo,Estado
35,45094866,34,0.10270088387134273,0.15523122035501496,0.23463022775046508,São Paulo,Estado
35,45094866,35,0.09123811709793851,0.14002843995787206,0.21490978355008614,São Paulo,Estado
35,45094866,36,0.07574696395128401,0.11514094375768073,0.17502268391820694,São Paulo,Estado
35,45094866,37,0.0830290129301404,0.12163622747088876,0.17819520323333776,São Paulo,Estado
35,45094866,38,0.0669525710066003,0.10463365703903256,0.16352175907154623,São Paulo,Estado
35,45094866,39,0.042154844251415156,0.07485299262741563,0.13291403644770539,São Paulo,Estado
35,45094866,40,0.05743519028222946,0.08478195750824256,0.1251494124701006,São Paulo,Estado
35,45094866,41,0.04693519981631436,0.07616751405817328,0.12360638114904679,São Paulo,Estado
35,45094866,42,0.05242929838568127,0.08007964609200452,0.1223123313809603,São Paulo,Estado
35,45094866,43,0.05003809662462451,0.07984084357863734,0.12739414033209684,São Paulo,Estado
35,45094866,44,0.040876681514503195,0.059992890019626044,0.08804890024230455,São Paulo,Estado
35,45094866,45,0.051576168608088155,0.06067376939188102,0.07137611016033979,São Paulo,Estado
35,45094866,46,0.03188766232758891,0.04919701447574621,0.07590227870773458,São Paulo,Estado
35,45094866,47,0.03292255147460418,0.05014789083686172,0.07638566401287811,São Paulo,Estado
35,45094866,48,0.04477468958508183,0.05126985091034078,0.058707221350438474,São Paulo,Estado
35,45094866,49,0.029355502335102087,0.04415223848915371,0.06640731748855377,São Paulo,Estado
35,45094866,50,0.029705477264100867,0.044505883757730215,0.06668041962249041,São Paulo,Estado
35,45094866,51,0.0370799025053468,0.04365426616064173,0.05139428167993039,São Paulo,Estado
35,45094866,52,0.016955864938057473,0.028204571555261786,0.04691579341555062,São Paulo,Estado
41,11320892,1,0.044439959424995235,0.11472579992459866,0.29617509418642896,Paraná,Estado
41,11320892,2,0.04955800846878687,0.12022085385048181,0.2916391143853546,Paraná,Estado
41,11320892,3,0.08812536827416445,0.1569077675504209,0.2793752582237405,Paraná,Estado
41,11320892,4,0.049437215674796094,0.12208920486391223,0.3015091715996769,Paraná,Estado
41,11320892,5,0.05969642639630967,0.1300096825576533,0.2831411958653971,Paraná,Estado
41,11320892,6,0.05945570937059526,0.1254923785952434,0.26487510202477693,Paraná,Estado
41,11320892,7,0.05053853221329883,0.1286581668734439,0.3275307607544478,Paraná,Estado
41,11320892,8,0.08549109736774636,0.17600469152268286,0.36234944212661185,Paraná,Estado
41,11320892,9,0.13394895527005116,0.26827363131595694,0.5372997580634471,Paraná,Estado
41,11320892,10,0.11095500194690777,0.27636817329032504,0.6883814687721679,Paraná,Estado
41,11320892,11,0.15998473456639317,0.3708628290003292,0.8597022603869062,Paraná,Estado
41,11320892,12,0.16593825047498495,0.35959030677322174,0.77923678449745,Paraná,Estado
41,11320892,13,0.16647288515879322,0.3713655059599187,0.8284372490169565,Paraná,Estado
41,11320892,14,0.18604873053031418,0.4363945435892628,1.0236038543861563,Paraná,Estado
41,11320892,15,0.2463626561545981,0.5619967680987965,1.2820139719361348,Paraná,Estado
41,11320892,16,0.2534441991111193,0.5079407038555144,1.0179903881726526,Paraná,Estado
41,11320892,17,0.2752029971106634,0.532566633157199,1.0306109371270533,Paraná,Estado
41,11320892,18,0.3975550106466545,0.6415026618422509,1.035141437360617,Paraná,Estado
41,11320892,19,0.47084301743084866,0.7878137125576473,1.3181685247886608,Paraná,Estado
41,11320892,20,0.4841142254288531,0.78738352788529,1.2806333452314516,Paraná,Estado
41,11320892,21,0.48220773958500274,0.7805762769077854,1.2635618926307455,Paraná,Estado
41,11320892,22,0.3932906965652928,0.6914715332657214,1.2157238538630664,Paraná,Estado
41,11320892,23,0.44164769102829937,0.8093303597949435,1.4831179797651004,Paraná,Estado
41,11320892,24,0.6144829573345705,0.9524042618803026,1.4761579100295295,Paraná,Estado
41,11320892,25,0.619341753320481,1.0773934851432292,1.8742103460743507,Paraná,Estado
41,11320892,26,0.617297909310582,1.1488256644205628,2.1380283123027946,Paraná,Estado
41,11320892,27,0.569519079264245,1.1854311830342186,2.467427590881291,Paraná,Estado
41,11320892,28,0.483095823524939,1.0096754289386143,2.1102324262791887,Paraná,Estado
41,11320892,29,0.5012509547502857,0.9471007523355366,1.7895224469375997,Paraná,Estado
41,11320892,30,0.4229804857605758,0.8199770160746231,1.589582331869625,Paraná,Estado
41,11320892,31,0.4765100470886924,0.7762160143269965,1.264425177556735,Paraná,Estado
41,11320892,32,0.4077432116661695,0.6807574100780943,1.1365747806873554,Paraná,Estado
41,11320892,33,0.4230701475250327,0.6219675805860386,0.9143724121474708,Paraná,Estado
41,11320892,34,0.45577184229438467,0.6130307925362662,0.8245501756005974,Paraná,Estado
41,11320892,35,0.2845468792311125,0.45932149458473537,0.741446316183976,Paraná,Estado
41,11320892,36,0.2685919867699623,0.4131492676333551,0.6355078548645177,Paraná,Estado
41,11320892,37,0.2787022519106272,0.4415299947463508,0.6994874814403282,Paraná,Estado
41,11320892,38,0.24981894331288676,0.3627518234945767,0.5267370188330013,Paraná,Estado
41,11320892,39,0.2437858440825955,0.3252304950447048,0.4338844008973174,Paraná,Estado
41,11320892,40,0.18155120016006188,0.27606976517493276,0.41979626230258543,Paraná,Estado
41,11320892,41,0.15110615546572873,0.23983066261158942,0.38065124846458975,Paraná,Estado
41,11320892,42,0.18388806766978355,0.2655000898165179,0.38333263591176453,Paraná,Estado
41,11320892,43,0.15799646245926421,0.230521558434354,0.3363378399481841,Paraná,Estado
41,11320892,44,0.09870080491581093,0.17852250329103328,0.32289791566017595,Paraná,Estado
41,11320892,45,0.11184970753264073,0.15319982562473108,0.20983681664611226,Paraná,Estado
41,11320892,46,0.10986001227613122,0.17137078007244108,0.26732150902023527,Paraná,Estado
41,11320892,47,0.06198615347425912,0.14891285363229675,0.35774179770845804,Paraná,Estado
41,11320892,48,0.08900395600074551,0.14935350936267405,0.2506233628397318,Paraná,Estado
41,11320892,49,0.10277852287442756,0.1592764583718327,0.24683162865134203,Paraná,Estado
41,11320892,50,0.11811144934908879,0.17962961135618125,0.2731894109656157,Paraná,Estado
41,11320892,51,0.0910668821171842,0.11929720006357765,0.1562787877671695,Paraná,Estado
41,11320892,52,0.05676767844301225,0.08844129197375442,0.13778724690739397,Paraná,Estado
42,7001161,1,0.013562580228942748,0.02377404606004296,0.04167387447846301,Santa Catarina,Estado
42,7001161,2,0.04794103011544493,0.09085896379841066,0.1721980375190418,Santa Catarina,Estado
42,7001161,3,0.0238911963259698,0.06444682696130265,0.17384619207474908,Santa Catarina,Estado
42,7001161,4,0.015448883253087495,0.0513330747611238,0.17056796412158132,Santa Catarina,Estado
42,7001161,5,0.013189660357175129,0.027012531552711147,0.055321884046034116,Santa Catarina,Estado
42,7001161,6,0.0885227809433411,0.11810517372110728,0.15757336033784186,Santa Catarina,Estado
42,7001161,7,0.07000009023964608,0.09472251813731096,0.12817634108122214,Santa Catarina,Estado
42,7001161,8,0.021942305083904906,0.05823428196853005,0.1545522033087488,Santa Catarina,Estado
42,7001161,9,0.07234371136343948,0.11022080882866599,0.16792927083617826,Santa Catarina,Estado
42,7001161,10,0.06467415720824302,0.14093531781639798,0.307120566628389,Santa Catarina,Estado
42,7001161,11,0.07142657707082413,0.11492149325652141,0.18490245723539495,Santa Catarina,Estado
42,7001161,12,0.05723788788764946,0.11127904993205752,0.21634318474657252,Santa Catarina,Estado
42,7001161,13,0.19164412712840873,0.24803425470069876,0.3210168369193476,Santa Catarina,Estado
42,7001161,14,0.09167889399539282,0.20141743607971105,0.4425117035002976,Santa Catarina,Estado
42,7001161,15,0.07189502590807795,0.1749494594555789,0.4257222662793461,Santa Catarina,Estado
42,7001161,16,0.08306001898354422,0.1711829143516881,0.35280018623331866,Santa Catarina,Estado
42,7001161,17,0.2776783886490175,0.2963220770542642,0.31621752696332495,Santa Catarina,Estado
42,7001161,18,0.05639275820348909,0.18669176613612287,0.6180548115284125,Santa Catarina,Estado
42,7001161,19,0.16472793006225067,0.32110637601990594,0.6259369900518525,Santa Catarina,Estado
42,7001161,20,0.05924377013425013,0.21818037908725813,0.803505207565099,Santa Catarina,Estado
42,7001161,21,0.10165454387202151,0.25501247590231757,0.6397290311754451,Santa Catarina,Estado
42,7001161,22,0.057437004988625716,0.21769173015416463,0.8250724317345279,Santa Catarina,Estado
42,7001161,23,0.03563386682970645,0.18330306889720432,0.9429236301439599,Santa Catarina,Estado
42,7001161,24,0.16836518348382715,0.3114840783120846,0.5762612497093179,Santa Catarina,Estado
42,7001161,25,0.18494664615164957,0.3299636397162401,0.5886887153688329,Santa Catarina,Estado
42,7001161,26,0.2078507095975489,0.3428721870714698,0.5656046924006235,Santa Catarina,Estado
42,7001161,27,0.09461672808492581,0.2311085243168258,0.5645000740668209,Santa Catarina,Estado
42,7001161,28,0.15455351147490198,0.26307675507332207,0.44780204862021283,Santa Catarina,Estado
42,7001161,29,0.1959360837703791,0.30079295202267087,0.46176486865249206,Santa Catarina,Estado
42,7001161,30,0.15682418004994128,0.28857013595644687,0.5309941575298127,Santa Catarina,Estado
42,7001161,31,0.16678507919765453,0.2880814464199206,0.49759199186542513,Santa Catarina,Estado
42,7001161,32,0.09351399352516877,0.20909853786248253,0.4675471219658741,Santa Catarina,Estado
42,7001161,33,0.0685896688085512,0.18564379854260363,0.5024608011087255,Santa Catarina,Estado
42,7001161,34,0.1088066202273685,0.2385289969999241,0.522910116047135,Santa Catarina,Estado
42,7001161,35,0.07423373844098438,0.16207518931626697,0.3538602196733908,Santa Catarina,Estado
42,7001161,36,0.07195535763750648,0.1375332182279145,0.26287668822964155,Santa Catarina,Estado
42,7001161,37,0.0771757943389322,0.14893037395224998,0.2873991317555891,Santa Catarina,Estado
42,7001161,38,0.05037074676241843,0.1276832508345486,0.32366033048058596,Santa Catarina,Estado
42,7001161,39,0.03851313369104987,0.08103759465813347,0.1705156428104961,Santa Catarina,Estado
42,7001161,40,0.024433114835401268,0.08278133643950787,0.28046975217347264,Santa Catarina,Estado
42,7001161,41,0.13269050610664132,0.18470531920882335,0.2571099918528819,Santa Catarina,Estado
42,7001161,42,0.059462751645094555,0.11127904993205752,0.20824846834687144,Santa Catarina,Estado
42,7001161,43,0.04440536983040592,0.10107163821966585,0.23005046667603973,Santa Catarina,Estado
42,7001161,44,0.024621319409993615,0.06399454058542334,0.16633150955659762,Santa Catarina,Estado
42,7001161,45,0.02810314042793798,0.06957103371035867,0.17222732612175173,Santa Catarina,Estado
42,7001161,46,0.01292828609121993,0.04598700315106217,0.1635796457391241,Santa Catarina,Estado
42,7001161,47,0.03359670904751139,0.07592091517956119,0.17156398722121505,Santa Catarina,Estado
42,7001161,48,0.03461247934755988,0.0692526224540506,0.13856059453601025,Santa Catarina,Estado
42,7001161,49,0.021875341903029647,0.05262061386554442,0.12657763320276333,Santa Catarina,Estado
42,7001161,50,0.01141188250507373,0.031288404202358115,0.08578464044778703,Santa Catarina,Estado
42,7001161,51,0.011831258763090286,0.037960457589780575,0.12179569133598646,Santa Catarina,Estado
42,7001161,52,0.019951624220396473,0.03934308540547714,0.07758157191233973,Santa Catarina,Estado
43,11322895,1,0.01757316101228115,0.04232957175655992,0.10196188630159063,Rio Grande do Sul,Estado
43,11322895,2,0.028259458529453794,0.059742236973834274,0.12629877090241462,Rio Grande do Sul,Estado
43,11322895,3,0.015296859725221327,0.040126014019831395,0.10525670170492517,Rio Grande do Sul,Estado
43,11322895,4,0.030421593827307403,0.05611702717365494,0.10351596818645228,Rio Grande do Sul,Estado
43,11322895,5,0.01439013429302651,0.04258025364145032,0.12599451563484465,Rio Grande do Sul,Estado
43,11322895,6,0.03729025993937272,0.06633309121332984,0.11799539603825977,Rio Grande do Sul,Estado
43,11322895,7,0.015764492156725644,0.03516411199041905,0.07843670191095854,Rio Grande do Sul,Estado
43,11322895,8,0.04456903280441221,0.07140532429692767,0.11440051571961976,Rio Grande do Sul,Estado
43,11322895,9,0.04850856006062073,0.08450501904928887,0.1472131565149842,Rio Grande do Sul,Estado
43,11322895,10,0.0168664315153442,0.0425878366149646,0.10753453247611318,Rio Grande do Sul,Estado
43,11322895,11,0.031434436071220304,0.07233038657341856,0.16643164235575458,Rio Grande do Sul,Estado
43,11322895,12,0.02533238640576352,0.07090381329093537,0.1984554735061211,Rio Grande do Sul,Estado
43,11322895,13,0.04782626755839701,0.11756175920689008,0.2889785871528302,Rio Grande do Sul,Estado
43,11322895,14,0.029783229093216675,0.10992922584421344,0.4057462895270948,Rio Grande do Sul,Estado
43,11322895,15,0.05772269745607365,0.17071091455640938,0.5048658089976238,Rio Grande do Sul,Estado
43,11322895,16,0.046837273216267294,0.1692656941232436,0.6117109993728793,Rio Grande do Sul,Estado
43,11322895,17,0.10107882988716006,0.26718629523113274,0.7062657575184934,Rio Grande do Sul,Estado
43,11322895,18,0.12369233761082483,0.33333204709436254,0.8982791963210063,Rio Grande do Sul,Estado
43,11322895,19,0.14479680110203832,0.36738214650263695,0.932131376809712,Rio Grande do Sul,Estado
43,11322895,20,0.18246478471415234,0.4407701276608201,1.0647441134599769,Rio Grande do Sul,Estado
43,11322895,21,0.1483665223949849,0.38143933493854537,0.9806522650104109,Rio Grande do Sul,Estado
43,11322895,22,0.24244815117189583,0.5026226616436729,1.0419940872993319,Rio Grande do Sul,Estado
43,11322895,23,0.42990023238931296,0.6514207064457551,0.9870870141842605,Rio Grande do Sul,Estado
43,11322895,24,0.6167488058539844,0.8246533407066011,1.1026419927914062,Rio Grande do Sul,Estado
43,11322895,25,0.6783405098179259,0.9545907561204768,1.3433423162583218,Rio Grande do Sul,Estado
43,11322895,26,0.7949428584652057,1.055083443874866,1.400353574706114,Rio Grande do Sul,Estado
43,11322895,27,0.6958938158916993,1.0719839593649731,1.6513289569376555,Rio Grande do Sul,Estado
43,11322895,28,0.6732919525602865,1.0437037522634853,1.6178977312094656,Rio Grande do Sul,Estado
43,11322895,29,0.6514111917022539,1.0719725030503322,1.7640548119738704,Rio Grande do Sul,Estado
43,11322895,30,0.6788672288050701,1.0190791212377486,1.5297869911480186,Rio Grande do Sul,Estado
43,11322895,31,0.6000907643127195,0.8615465800571099,1.2369170694673348,Rio Grande do Sul,Estado
43,11322895,32,0.45105754615652505,0.655156561040877,0.9516083327557454,Rio Grande do Sul,Estado
43,11322895,33,0.4553392913604296,0.6230290428829233,0.8524746175887429,Rio Grande do Sul,Estado
43,11322895,34,0.3471867859340104,0.4890154145187557,0.6887821925411726,Rio Grande do Sul,Estado
43,11322895,35,0.2999341141844488,0.446449959128086,0.6645378320750018,Rio Grande do Sul,Estado
43,11322895,36,0.2822668665297487,0.3837626232134579,0.521753590091145,Rio Grande do Sul,Estado
43,11322895,37,0.24870497978739406,0.3701365854294647,0.5508578557232713,Rio Grande do Sul,Estado
43,11322895,38,0.17000671564933859,0.2634775620287167,0.4083393142879432,Rio Grande do Sul,Estado
43,11322895,39,0.17345977321971856,0.2947849912839985,0.5009702795831203,Rio Grande do Sul,Estado
43,11322895,40,0.1603437284868172,0.29049575855173226,0.5262930239487623,Rio Grande do Sul,Estado
43,11322895,41,0.10779330853974431,0.208952680709707,0.4050457618125201,Rio Grande do Sul,Estado
43,11322895,42,0.1467976150287912,0.2253808472494972,0.3460310053193884,Rio Grande do Sul,Estado
43,11322895,43,0.16697573350620085,0.26620566425579,0.42440571569182367,Rio Grande do Sul,Estado
43,11322895,44,0.06971817807755339,0.14825323235867136,0.3152552391765758,Rio Grande do Sul,Estado
43,11322895,45,0.05401602394019565,0.12884077924128381,0.30731522212519785,Rio Grande do Sul,Estado
43,11322895,46,0.0927431384177028,0.16623810000290534,0.2979746681432226,Rio Grande do Sul,Estado
43,11322895,47,0.035136973037400564,0.10115505695908464,0.2912130631601112,Rio Grande do Sul,Estado
43,11322895,48,0.0514033185570164,0.12312557345731948,0.2949207806958699,Rio Grande do Sul,Estado
43,11322895,49,0.04565127776850989,0.10009065193440488,0.21944924861587697,Rio Grande do Sul,Estado
43,11322895,50,0.05525192451554814,0.09594086874148831,0.16659420238441214,Rio Grande do Sul,Estado
43,11322895,51,0.030609017762377976,0.07486017989710103,0.1830848208763612,Rio Grande do Sul,Estado
43,11322895,52,0.03658247878169212,0.07791554698859467,0.16594918290692973,Rio Grande do Sul,Estado
50,2713147,1,0.03750196711902133,0.03794492266665268,0.0383931101962906,Mato Grosso do Sul,Estado
50,2713147,2,0.0,0.0,0.0,Mato Grosso do Sul,Estado
50,2713147,3,0.07543654183804907,0.07543654183804907,0.07543654183804907,Mato Grosso do Sul,Estado
50,2713147,4,0.037718270919024535,0.037718270919024535,0.037718270919024535,Mato Grosso do Sul,Estado
50,2713147,5,0.04078204517355631,0.08047628961508017,0.15880599324159633,Mato Grosso do Sul,Estado
50,2713147,6,0.037718270919024535,0.037718270919024535,0.037718270919024535,Mato Grosso do Sul,Estado
50,2713147,7,0.03750196711902133,0.03794492266665268,0.0383931101962906,Mato Grosso do Sul,Estado
50,2713147,8,0.1758805145520781,0.20783290087314757,0.24559010869028203,Mato Grosso do Sul,Estado
50,2713147,9,0.08804240524338472,0.14696005356107417,0.24530517178591682,Mato Grosso do Sul,Estado
50,2713147,10,0.02491157844528046,0.0633288448070104,0.16099110674178146,Mato Grosso do Sul,Estado
50,2713147,11,0.04794331982290593,0.09111866952334816,0.17317557412322518,Mato Grosso do Sul,Estado
50,2713147,12,0.03405079263099609,0.20187021476592723,1.196788105676748,Mato Grosso do Sul,Estado
50,2713147,13,0.13279927029870997,0.3943352036874863,1.1709420730812694,Mato Grosso do Sul,Estado
50,2713147,14,0.2469581723071708,0.37178279545066667,0.5596998297395432,Mato Grosso do Sul,Estado
50,2713147,15,0.11144104190145007,0.22319424637349147,0.4470136923009386,Mato Grosso do Sul,Estado
50,2713147,16,0.03950014566667933,0.11991891305448475,0.3640631057292505,Mato Grosso do Sul,Estado
50,2713147,17,0.06071176472336503,0.1899671452526885,0.5944073021084119,Mato Grosso do Sul,Estado
50,2713147,18,0.15853996706463075,0.282824140730989,0.5045383574957699,Mato Grosso do Sul,Estado
50,2713147,19,0.07954069264361113,0.2939201071221484,1.0860985301921948,Mato Grosso do Sul,Estado
50,2713147,20,0.08587820624201419,0.26324327972886863,0.806922120929317,Mato Grosso do Sul,Estado
50,2713147,21,0.16684728386528605,0.3879186137306218,0.9019077050135674,Mato Grosso do Sul,Estado
50,2713147,22,0.11805021741109424,0.3029243519938184,0.777323117595978,Mato Grosso do Sul,Estado
50,2713147,23,0.03776828699302624,0.20908589776819192,1.1575031892127632,Mato Grosso do Sul,Estado
50,2713147,24,0.031534121343516595,0.1592636130470749,0.8043635706381721,Mato Grosso do Sul,Estado
50,2713147,25,0.034462492834634546,0.2237192929746754,1.452312875021869,Mato Grosso do Sul,Estado
50,2713147,26,0.07990499367654215,0.3029243519938185,1.1484033576466437,Mato Grosso do Sul,Estado
50,2713147,27,0.03819726690387813,0.19029882009024068,0.9480689029104606,Mato Grosso do Sul,Estado
50,2713147,28,0.030876462646796998,0.15062222565879982,0.7347685880320193,Mato Grosso do Sul,Estado
50,2713147,29,0.05753755189940042,0.25005854305053415,1.0867559165861458,Mato Grosso do Sul,Estado
50,2713147,30,0.026575264512663208,0.1579675119672691,0.9389834981788711,Mato Grosso do Sul,Estado
50,2713147,31,0.11567176036106287,0.45533907199983226,1.7924311849537697,Mato Grosso do Sul,Estado
50,2713147,32,0.027264695144814357,0.1532492169770965,0.8613821786509148,Mato Grosso do Sul,Estado
50,2713147,33,0.045088276899215386,0.15512335577707975,0.5336920628244544,Mato Grosso do Sul,Estado
50,2713147,34,0.030008141447024888,0.17715123571331262,1.045801532565924,Mato Grosso do Sul,Estado
50,2713147,35,0.08853284686580666,0.2628901357916575,0.780628048720846,Mato Grosso do Sul,Estado
50,2713147,36,0.04441837645505154,0.10247958673868213,0.2364351544626686,Mato Grosso do Sul,Estado
50,2713147,37,0.037840581308527604,0.12227417477687101,0.395104232027099,Mato Grosso do Sul,Estado
50,2713147,38,0.03572464454694302,0.09111866952334816,0.23240572554319774,Mato Grosso do Sul,Estado
50,2713147,39,0.036505351770642444,0.1067399200858808,0.31210247230387694,Mato Grosso do Sul,Estado
50,2713147,40,0.03605541528890046,0.08705867603133469,0.21021011716545465,Mato Grosso do Sul,Estado
50,2713147,41,0.03592427982565723,0.07702790332995227,0.16516122021660948,Mato Grosso do Sul,Estado
50,2713147,42,0.044266423432903344,0.1314450678958288,0.390314024360423,Mato Grosso do Sul,Estado
50,2713147,43,0.044266423432903344,0.1314450678958288,0.390314024360423,Mato Grosso do Sul,Estado
50,2713147,44,0.0793554748334031,0.0793554748334031,0.0793554748334031,Mato Grosso do Sul,Estado
50,2713147,45,0.031472898628832936,0.048524538417337136,0.07481455255787926,Mato Grosso do Sul,Estado
50,2713147,46,0.03824730060351642,0.06998449468176979,0.12805686724496218,Mato Grosso do Sul,Estado
50,2713147,47,0.033357661792997005,0.04630037995309103,0.0642648515685425,Mato Grosso do Sul,Estado
50,2713147,48,0.037718270919024535,0.037718270919024535,0.037718270919024535,Mato Grosso do Sul,Estado
50,2713147,49,0.07543654183804907,0.07543654183804907,0.07543654183804907,Mato Grosso do Sul,Estado
50,2713147,50,0.11451880914180747,0.11451880914180747,0.11451880914180747,Mato Grosso do Sul,Estado
50,2713147,51,0.038419521196556915,0.09498357262634426,0.2348253905275773,Mato Grosso do Sul,Estado
50,2713147,52,0.07634587276120502,0.07634587276120502,0.07634587276120502,Mato Grosso do Sul,Estado
51,3344544,1,0.03088958465358105,0.031880691570822156,0.03290359862174649,Mato Grosso,Estado
51,3344544,2,0.015521940660822778,0.06378299971195843,0.2620980933475648,Mato Grosso,Estado
51,3344544,3,0.030818235628572686,0.03121911882381698,0.03162521670228215,Mato Grosso,Estado
51,3344544,4,0.06202787098326892,0.06202787098326892,0.06202787098326892,Mato Grosso,Estado
51,3344544,5,0.06202787098326892,0.06202787098326892,0.06202787098326892,Mato Grosso,Estado
51,3344544,6,0.06202787098326892,0.06202787098326892,0.06202787098326892,Mato Grosso,Estado
51,3344544,7,0.02506464839285153,0.039260647115542294,0.0614969094228646,Mato Grosso,Estado
51,3344544,8,0.025984451376573542,0.039984170957363556,0.06152656078738782,Mato Grosso,Estado
51,3344544,9,0.02162183473115303,0.04577044997158135,0.0968897467143536,Mato Grosso,Estado
51,3344544,10,0.03090879296813917,0.050164504372727584,0.08141623328854651,Mato Grosso,Estado
51,3344544,11,0.03864001595397354,0.07480990631489881,0.1448374682223292,Mato Grosso,Estado
51,3344544,12,0.05416037880377163,0.07480990631489878,0.10333240288293925,Mato Grosso,Estado
51,3344544,13,0.021255960581817376,0.045377556468841895,0.09687271592159118,Mato Grosso,Estado
51,3344544,14,0.02916656620447631,0.06347091503979523,0.1381224319567185,Mato Grosso,Estado
51,3344544,15,0.028314569364581835,0.053080052105692464,0.09950679084200993,Mato Grosso,Estado
51,3344544,16,0.032385928347844546,0.07183253608039983,0.1593257782923911,Mato Grosso,Estado
51,3344544,17,0.04694110567598801,0.18490803223195873,0.7283803798721544,Mato Grosso,Estado
51,3344544,18,0.036074119391780554,0.09439116374334605,0.24698293244694505,Mato Grosso,Estado
51,3344544,19,0.032568291457581035,0.12317363867705462,0.4658440644547237,Mato Grosso,Estado
51,3344544,20,0.03293860452117068,0.0937956061683857,0.2670913314144929,Mato Grosso,Estado
51,3344544,21,0.02040147992522642,0.048873056945701675,0.11707855037831479,Mato Grosso,Estado
51,3344544,22,0.029507626950076683,0.08129340605227181,0.22396304110664408,Mato Grosso,Estado
51,3344544,23,0.054916388039910495,0.10242327350290854,0.19102725669844886,Mato Grosso,Estado
51,3344544,24,0.026007974439268194,0.10811416606617741,0.4494264992254383,Mato Grosso,Estado
51,3344544,25,0.037217438901656096,0.08086846943185275,0.17571626477391755,Mato Grosso,Estado
