UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,Unidade da Federação
41,11242720,45,0.10176497822891321,0.1400268925939691,0.19267464102844095,Paraná
41,11242720,46,0.09500501073755531,0.15684625600633248,0.2589415845777001,Paraná
41,11242720,47,0.04698596079449643,0.11917327300553918,0.3022662250319741,Paraná
41,11242720,48,0.0764192556839902,0.12822487867386775,0.21515021788379732,Paraná
41,11242720,49,0.0891388500409128,0.14463606163727372,0.23468544093108226,Paraná
41,11242720,50,0.10388076145367654,0.1600174314983336,0.24649009137983813,Paraná
41,11242720,51,0.08484930739421204,0.1090653307994484,0.14019261615333511,Paraná
41,11242720,52,0.05067017841600594,0.07615817245771846,0.11446707735032235,Paraná
42,6910553,1,0.013562580228942748,0.02377404606004296,0.04167387447846301,Santa Catarina
42,6910553,2,0.04794103011544493,0.09085896379841066,0.1721980375190418,Santa Catarina
42,6910553,3,0.0238911963259698,0.06444682696130265,0.17384619207474908,Santa Catarina
42,6910553,4,0.015448883253087495,0.0513330747611238,0.17056796412158132,Santa Catarina
42,6910553,5,0.013189660357175129,0.027012531552711147,0.055321884046034116,Santa Catarina
42,6910553,6,0.0885227809433411,0.11810517372110728,0.15757336033784186,Santa Catarina
42,6910553,7,0.07000009023964608,0.09472251813731096,0.12817634108122214,Santa Catarina
42,6910553,8,0.021942305083904906,0.05823428196853005,0.1545522033087488,Santa Catarina
42,6910553,9,0.07234371136343948,0.11022080882866599,0.16792927083617826,Santa Catarina
42,6910553,10,0.06467415720824302,0.14093531781639798,0.307120566628389,Santa Catarina
42,6910553,11,0.07142657707082413,0.11492149325652141,0.18490245723539495,Santa Catarina
42,6910553,12,0.05723788788764946,0.11127904993205752,0.21634318474657252,Santa Catarina
42,6910553,13,0.19164412712840873,0.24803425470069876,0.3210168369193476,Santa Catarina
42,6910553,14,0.09167889399539282,0.20141743607971105,0.4425117035002976,Santa Catarina
42,6910553,15,0.07189502590807795,0.1749494594555789,0.4257222662793461,Santa Catarina
42,6910553,16,0.08306001898354422,0.1711829143516881,0.35280018623331866,Santa Catarina
42,6910553,17,0.2776783886490175,0.2963220770542642,0.31621752696332495,Santa Catarina
42,6910553,18,0.05639275820348909,0.18669176613612287,0.6180548115284125,Santa Catarina
42,6910553,19,0.16472793006225067,0.32110637601990594,0.6259369900518525,Santa Catarina
42,6910553,20,0.05924377013425013,0.21818037908725813,0.803505207565099,Santa Catarina
42,6910553,21,0.10165454387202151,0.25501247590231757,0.6397290311754451,Santa Catarina
42,6910553,22,0.057437004988625716,0.21769173015416463,0.8250724317345279,Santa Catarina
42,6910553,23,0.03563386682970645,0.18330306889720432,0.9429236301439599,Santa Catarina
42,6910553,24,0.16836518348382715,0.3114840783120846,0.5762612497093179,Santa Catarina
42,6910553,25,0.18494664615164957,0.3299636397162401,0.5886887153688329,Santa Catarina
42,6910553,26,0.2078507095975489,0.3428721870714698,0.5656046924006235,Santa Catarina
42,6910553,27,0.09461672808492581,0.2311085243168258,0.5645000740668209,Santa Catarina
42,6910553,28,0.15455351147490198,0.26307675507332207,0.44780204862021283,Santa Catarina
42,6910553,29,0.1959360837703791,0.30079295202267087,0.46176486865249206,Santa Catarina
42,6910553,30,0.15682418004994128,0.28857013595644687,0.5309941575298127,Santa Catarina
42,6910553,31,0.16678507919765453,0.2880814464199206,0.49759199186542513,Santa Catarina
42,6910553,32,0.09351399352516877,0.20909853786248253,0.4675471219658741,Santa Catarina
42,6910553,33,0.0685896688085512,0.18564379854260363,0.5024608011087255,Santa Catarina
42,6910553,34,0.1088066202273685,0.2385289969999241,0.522910116047135,Santa Catarina
42,6910553,35,0.07423373844098438,0.16207518931626697,0.3538602196733908,Santa Catarina
42,6910553,36,0.07195535763750648,0.1375332182279145,0.26287668822964155,Santa Catarina
42,6910553,37,0.0771757943389322,0.14893037395224998,0.2873991317555891,Santa Catarina
42,6910553,38,0.05037074676241843,0.1276832508345486,0.32366033048058596,Santa Catarina
42,6910553,39,0.03851313369104987,0.08103759465813347,0.1705156428104961,Santa Catarina
42,6910553,40,0.024433114835401268,0.08278133643950787,0.28046975217347264,Santa Catarina
42,6910553,41,0.13269050610664132,0.18470531920882335,0.2571099918528819,Santa Catarina
42,6910553,42,0.059462751645094555,0.11127904993205752,0.20824846834687144,Santa Catarina
42,6910553,43,0.04440536983040592,0.10107163821966585,0.23005046667603973,Santa Catarina
42,6910553,44,0.024621319409993615,0.06399454058542334,0.16633150955659762,Santa Catarina
42,6910553,45,0.02810314042793798,0.06957103371035867,0.17222732612175173,Santa Catarina
42,6910553,46,0.01292828609121993,0.04598700315106217,0.1635796457391241,Santa Catarina
42,6910553,47,0.03359670904751139,0.07592091517956119,0.17156398722121505,Santa Catarina
42,6910553,48,0.03461247934755988,0.0692526224540506,0.13856059453601025,Santa Catarina
42,6910553,49,0.021875341903029647,0.05262061386554442,0.12657763320276333,Santa Catarina
42,6910553,50,0.01141188250507373,0.031288404202358115,0.08578464044778703,Santa Catarina
42,6910553,51,0.011831258763090286,0.037960457589780575,0.12179569133598646,Santa Catarina
42,6910553,52,0.019951624220396473,0.03934308540547714,0.07758157191233973,Santa Catarina
43,11286500,1,0.014041716183538123,0.042894840297168155,0.13103578651423364,Rio Grande do Sul
43,11286500,2,0.03198902307732306,0.059318551378510886,0.10999681137932052,Rio Grande do Sul
43,11286500,3,0.019121833389990878,0.04733646065128747,0.11718230471371952,Rio Grande do Sul
43,11286500,4,0.03306687870825895,0.052001813934633524,0.08177937435071043,Rio Grande do Sul
43,11286500,5,0.022626791968239336,0.051972348644670756,0.11937728633536351,Rio Grande do Sul
43,11286500,6,0.02375933469974077,0.05685176903576662,0.13603594895826007,Rio Grande do Sul
43,11286500,7,0.01808469754213015,0.04474802718788352,0.11072266663806785,Rio Grande do Sul
43,11286500,8,0.03945650652546998,0.06531151882917298,0.10810877260560023,Rio Grande do Sul
43,11286500,9,0.034567743505533426,0.06941300635234306,0.13938327938875014,Rio Grande do Sul
43,11286500,10,0.023849260162362856,0.053853632250835164,0.12160602412250494,Rio Grande do Sul
43,11286500,11,0.044515999124929345,0.09804399507880136,0.2159364084817064,Rio Grande do Sul
43,11286500,12,0.02507112255711606,0.07588579693350758,0.22969271372330488,Rio Grande do Sul
43,11286500,13,0.038561990548945664,0.08597533046371483,0.19168505938413163,Rio Grande do Sul
43,11286500,14,0.02125369518661757,0.06617216211638555,0.20602323505205358,Rio Grande do Sul
43,11286500,15,0.05166277594934782,0.10798013301817878,0.22568878486233912,Rio Grande do Sul
43,11286500,16,0.042767144104068254,0.12003049580586572,0.3368782326999347,Rio Grande do Sul
43,11286500,17,0.07025201980366653,0.16392831013544418,0.38251556238472534,Rio Grande do Sul
43,11286500,18,0.17066924067374908,0.28657692955605946,0.481201745725061,Rio Grande do Sul
43,11286500,19,0.14734349886941192,0.2939883879457167,0.5865828686715383,Rio Grande do Sul
43,11286500,20,0.17162909459528833,0.3539436161738366,0.7299233485186218,Rio Grande do Sul
43,11286500,21,0.1694129525661555,0.347721312889981,0.7137005146682444,Rio Grande do Sul
43,11286500,22,0.19401767283385243,0.3810994822702955,0.7485751852670722,Rio Grande do Sul
43,11286500,23,0.18755340596167586,0.40391123629309755,0.8698551005634892,Rio Grande do Sul
43,11286500,24,0.24873899688790752,0.5389456157983837,1.1677396002332272,Rio Grande do Sul
43,11286500,25,0.24379353351127242,0.5625248009787289,1.297959577346736,Rio Grande do Sul
43,11286500,26,0.2363858631423836,0.5747423255481694,1.3974132648429538,Rio Grande do Sul
43,11286500,27,0.29416845584561274,0.5902079252767778,1.1841697780211324,Rio Grande do Sul
43,11286500,28,0.3053525473455214,0.5925698969966811,1.1499464664014285,Rio Grande do Sul
43,11286500,29,0.19801891626383886,0.4984544893406546,1.2547128457809091,Rio Grande do Sul
43,11286500,30,0.17457735886525194,0.47977364015810187,1.318514309568763,Rio Grande do Sul
43,11286500,31,0.3221142484544247,0.5375628792143727,0.8971160092911338,Rio Grande do Sul
43,11286500,32,0.1554942032436871,0.35350907379038354,0.8036869712518266,Rio Grande do Sul
43,11286500,33,0.13179597996155862,0.3275315930992037,0.8139621899650669,Rio Grande do Sul
43,11286500,34,0.15569465795215534,0.32113278617369967,0.6623622654245056,Rio Grande do Sul
43,11286500,35,0.10806512624989266,0.25808798660455246,0.6163820942156889,Rio Grande do Sul
43,11286500,36,0.07224020937011166,0.20226046915960746,0.5662953878645616,Rio Grande do Sul
43,11286500,37,0.036267159696960274,0.15124625478379336,0.6307477557455772,Rio Grande do Sul
43,11286500,38,0.057227859006938275,0.14759210968556458,0.3806438196262891,Rio Grande do Sul
43,11286500,39,0.04600050401100139,0.14049810557796052,0.429119595434755,Rio Grande do Sul
43,11286500,40,0.04317009997969046,0.13950968505369948,0.4508433437249125,Rio Grande do Sul
43,11286500,41,0.025312312297392794,0.09949811216575906,0.39110904638963667,Rio Grande do Sul
43,11286500,42,0.030583990898728087,0.11569763095576435,0.4376780601688229,Rio Grande do Sul
43,11286500,43,0.022136647494573936,0.12563901092442703,0.7130782143022107,Rio Grande do Sul
43,11286500,44,0.033963784881282016,0.09503216921649592,0.2659042040679602,Rio Grande do Sul
43,11286500,45,0.017387436727436634,0.07195845258779804,0.2978023143951797,Rio Grande do Sul
43,11286500,46,0.062026834560895236,0.13749608596382193,0.3047902377931352,Rio Grande do Sul
43,11286500,47,0.020799401738209457,0.07051086911551788,0.23903488792623778,Rio Grande do Sul
43,11286500,48,0.02045534379378814,0.07457663562788222,0.2718934786744027,Rio Grande do Sul
43,11286500,49,0.02866594811956548,0.0891213621617551,0.27707498668587943,Rio Grande do Sul
43,11286500,50,0.03630299275035402,0.07092084366614136,0.13854962594697412,Rio Grande do Sul
43,11286500,51,0.011847675483431982,0.04354613381998468,0.16005382434046148,Rio Grande do Sul
43,11286500,52,0.015574158996433758,0.04426100326922909,0.12578762107458247,Rio Grande do Sul
50,2682386,1,0.03750196711902133,0.03794492266665268,0.0383931101962906,Mato Grosso do Sul
50,2682386,2,0.0,0.0,0.0,Mato Grosso do Sul
50,2682386,3,0.07543654183804907,0.07543654183804907,0.07543654183804907,Mato Grosso do Sul
50,2682386,4,0.037718270919024535,0.037718270919024535,0.037718270919024535,Mato Grosso do Sul
50,2682386,5,0.04078204517355631,0.08047628961508017,0.15880599324159633,Mato Grosso do Sul
50,2682386,6,0.037718270919024535,0.037718270919024535,0.037718270919024535,Mato Grosso do Sul
50,2682386,7,0.03750196711902133,0.03794492266665268,0.0383931101962906,Mato Grosso do Sul
50,2682386,8,0.1758805145520781,0.20783290087314757,0.24559010869028203,Mato Grosso do Sul
50,2682386,9,0.08804240524338472,0.14696005356107417,0.24530517178591682,Mato Grosso do Sul
50,2682386,10,0.02491157844528046,0.0633288448070104,0.16099110674178146,Mato Grosso do Sul
50,2682386,11,0.04794331982290593,0.09111866952334816,0.17317557412322518,Mato Grosso do Sul
50,2682386,12,0.03405079263099609,0.20187021476592723,1.196788105676748,Mato Grosso do Sul
50,2682386,13,0.13279927029870997,0.3943352036874863,1.1709420730812694,Mato Grosso do Sul
50,2682386,14,0.2469581723071708,0.37178279545066667,0.5596998297395432,Mato Grosso do Sul
50,2682386,15,0.11144104190145007,0.22319424637349147,0.4470136923009386,Mato Grosso do Sul
50,2682386,16,0.03950014566667933,0.11991891305448475,0.3640631057292505,Mato Grosso do Sul
50,2682386,17,0.06071176472336503,0.1899671452526885,0.5944073021084119,Mato Grosso do Sul
50,2682386,18,0.15853996706463075,0.282824140730989,0.5045383574957699,Mato Grosso do Sul
50,2682386,19,0.07954069264361113,0.2939201071221484,1.0860985301921948,Mato Grosso do Sul
50,2682386,20,0.08587820624201419,0.26324327972886863,0.806922120929317,Mato Grosso do Sul
50,2682386,21,0.16684728386528605,0.3879186137306218,0.9019077050135674,Mato Grosso do Sul
50,2682386,22,0.11805021741109424,0.3029243519938184,0.777323117595978,Mato Grosso do Sul
50,2682386,23,0.03776828699302624,0.20908589776819192,1.1575031892127632,Mato Grosso do Sul
50,2682386,24,0.031534121343516595,0.1592636130470749,0.8043635706381721,Mato Grosso do Sul
50,2682386,25,0.034462492834634546,0.2237192929746754,1.452312875021869,Mato Grosso do Sul
50,2682386,26,0.07990499367654215,0.3029243519938185,1.1484033576466437,Mato Grosso do Sul
50,2682386,27,0.03819726690387813,0.19029882009024068,0.9480689029104606,Mato Grosso do Sul
50,2682386,28,0.030876462646796998,0.15062222565879982,0.7347685880320193,Mato Grosso do Sul
50,2682386,29,0.05753755189940042,0.25005854305053415,1.0867559165861458,Mato Grosso do Sul
50,2682386,30,0.026575264512663208,0.1579675119672691,0.9389834981788711,Mato Grosso do Sul
50,2682386,31,0.11567176036106287,0.45533907199983226,1.7924311849537697,Mato Grosso do Sul
50,2682386,32,0.027264695144814357,0.1532492169770965,0.8613821786509148,Mato Grosso do Sul
50,2682386,33,0.045088276899215386,0.15512335577707975,0.5336920628244544,Mato Grosso do Sul
50,2682386,34,0.030008141447024888,0.17715123571331262,1.045801532565924,Mato Grosso do Sul
50,2682386,35,0.08853284686580666,0.2628901357916575,0.780628048720846,Mato Grosso do Sul
50,2682386,36,0.04441837645505154,0.10247958673868213,0.2364351544626686,Mato Grosso do Sul
50,2682386,37,0.037840581308527604,0.12227417477687101,0.395104232027099,Mato Grosso do Sul
50,2682386,38,0.03572464454694302,0.09111866952334816,0.23240572554319774,Mato Grosso do Sul
50,2682386,39,0.036505351770642444,0.1067399200858808,0.31210247230387694,Mato Grosso do Sul
50,2682386,40,0.03605541528890046,0.08705867603133469,0.21021011716545465,Mato Grosso do Sul
50,2682386,41,0.03592427982565723,0.07702790332995227,0.16516122021660948,Mato Grosso do Sul
50,2682386,42,0.044266423432903344,0.1314450678958288,0.390314024360423,Mato Grosso do Sul
50,2682386,43,0.044266423432903344,0.1314450678958288,0.390314024360423,Mato Grosso do Sul
50,2682386,44,0.0793554748334031,0.0793554748334031,0.0793554748334031,Mato Grosso do Sul
50,2682386,45,0.031472898628832936,0.048524538417337136,0.07481455255787926,Mato Grosso do Sul
50,2682386,46,0.03824730060351642,0.06998449468176979,0.12805686724496218,Mato Grosso do Sul
50,2682386,47,0.033357661792997005,0.04630037995309103,0.0642648515685425,Mato Grosso do Sul
50,2682386,48,0.037718270919024535,0.037718270919024535,0.037718270919024535,Mato Grosso do Sul
50,2682386,49,0.07543654183804907,0.07543654183804907,0.07543654183804907,Mato Grosso do Sul
50,2682386,50,0.11451880914180747,0.11451880914180747,0.11451880914180747,Mato Grosso do Sul
50,2682386,51,0.038419521196556915,0.09498357262634426,0.2348253905275773,Mato Grosso do Sul
50,2682386,52,0.07634587276120502,0.07634587276120502,0.07634587276120502,Mato Grosso do Sul
51,3305531,1,0.03088958465358105,0.031880691570822156,0.03290359862174649,Mato Grosso
51,3305531,2,0.015521940660822778,0.06378299971195843,0.2620980933475648,Mato Grosso
51,3305531,3,0.030818235628572686,0.03121911882381698,0.03162521670228215,Mato Grosso
51,3305531,4,0.06202787098326892,0.06202787098326892,0.06202787098326892,Mato Grosso
51,3305531,5,0.06202787098326892,0.06202787098326892,0.06202787098326892,Mato Grosso
51,3305531,6,0.06202787098326892,0.06202787098326892,0.06202787098326892,Mato Grosso
51,3305531,7,0.02506464839285153,0.039260647115542294,0.0614969094228646,Mato Grosso
51,3305531,8,0.025984451376573542,0.039984170957363556,0.06152656078738782,Mato Grosso
51,3305531,9,0.02162183473115303,0.04577044997158135,0.0968897467143536,Mato Grosso
51,3305531,10,0.03090879296813917,0.050164504372727584,0.08141623328854651,Mato Grosso
51,3305531,11,0.03864001595397354,0.07480990631489881,0.1448374682223292,Mato Grosso
51,3305531,12,0.05416037880377163,0.07480990631489878,0.10333240288293925,Mato Grosso
51,3305531,13,0.021255960581817376,0.045377556468841895,0.09687271592159118,Mato Grosso
51,3305531,14,0.02916656620447631,0.06347091503979523,0.1381224319567185,Mato Grosso
51,3305531,15,0.028314569364581835,0.053080052105692464,0.09950679084200993,Mato Grosso
51,3305531,16,0.032385928347844546,0.07183253608039983,0.1593257782923911,Mato Grosso
51,3305531,17,0.04694110567598801,0.18490803223195873,0.7283803798721544,Mato Grosso
51,3305531,18,0.036074119391780554,0.09439116374334605,0.24698293244694505,Mato Grosso
51,3305531,19,0.032568291457581035,0.12317363867705462,0.4658440644547237,Mato Grosso
51,3305531,20,0.03293860452117068,0.0937956061683857,0.2670913314144929,Mato Grosso
51,3305531,21,0.02040147992522642,0.048873056945701675,0.11707855037831479,Mato Grosso
51,3305531,22,0.029507626950076683,0.08129340605227181,0.22396304110664408,Mato Grosso
51,3305531,23,0.054916388039910495,0.10242327350290854,0.19102725669844886,Mato Grosso
51,3305531,24,0.026007974439268194,0.10811416606617741,0.4494264992254383,Mato Grosso
51,3305531,25,0.037217438901656096,0.08086846943185275,0.17571626477391755,Mato Grosso
51,3305531,26,0.02541158681171586,0.09949527690566486,0.38955891262842773,Mato Grosso
51,3305531,27,0.09184883591117722,0.09430101133590778,0.09681865481207307,Mato Grosso
51,3305531,28,0.024953837044245898,0.06040372208859133,0.14621437319184183,Mato Grosso
51,3305531,29,0.024782054065432622,0.04180682769787395,0.07052727903606923,Mato Grosso
51,3305531,30,0.04167820680610518,0.059542381881144,0.08506352628301315,Mato Grosso
51,3305531,31,0.031707588119089296,0.049239974066349355,0.07646671317125699,Mato Grosso
51,3305531,32,0.03049920754255243,0.0563656996167068,0.10416966043619819,Mato Grosso
51,3305531,33,0.02154778864467835,0.04473748543324195,0.09288389801353611,Mato Grosso
51,3305531,34,0.030892537183192632,0.04994446339757457,0.08074601996202482,Mato Grosso
51,3305531,35,0.030388947866586934,0.03160165750837145,0.032862761871873,Mato Grosso
51,3305531,36,0.04364666175403061,0.08716648232471917,0.1740796508948117,Mato Grosso
51,3305531,37,0.019554528054821045,0.050164504372727584,0.12869027019759668,Mato Grosso
51,3305531,38,0.032793895613095,0.032793895613095,0.032793895613095,Mato Grosso
51,3305531,39,0.032793895613095,0.032793895613095,0.032793895613095,Mato Grosso
51,3305531,40,0.024298479531435442,0.04481646418679796,0.08266012939649521,Mato Grosso
51,3305531,41,0.0,0.0,0.0,Mato Grosso
51,3305531,42,0.018415750749004405,0.05337835109222267,0.15471801308337244,Mato Grosso
51,3305531,43,0.060875145190026306,0.06163601074398625,0.06240638619544863,Mato Grosso
51,3305531,44,0.021543514820931343,0.04417308599888233,0.09057303522119978,Mato Grosso
51,3305531,45,0.0,0.0,0.0,Mato Grosso
51,3305531,46,0.031013935491634458,0.031013935491634458,0.031013935491634458,Mato Grosso
51,3305531,47,0.0,0.0,0.0,Mato Grosso
51,3305531,48,0.024298479531435442,0.04481646418679796,0.08266012939649521,Mato Grosso
51,3305531,49,0.031287995782687,0.049465315733366155,0.07820307435465493,Mato Grosso
51,3305531,50,0.03062331303824301,0.03062331303824301,0.03062331303824301,Mato Grosso
51,3305531,51,0.030568605010173344,0.03101923991123559,0.03147651796182945,Mato Grosso
51,3305531,52,0.031013935491634458,0.031013935491634458,0.031013935491634458,Mato Grosso
52,6695855,1,0.015403476752807238,0.02920332338993315,0.05536633778874566,Goiás
52,6695855,2,0.013817239109318907,0.027110427575149487,0.053192629691971416,Goiás
52,6695855,3,0.020098716274658094,0.03936625966432452,0.0771045463193587,Goiás
52,6695855,4,0.023611127973293785,0.04419612373902001,0.08272782883410379,Goiás
52,6695855,5,0.058997627498648314,0.09305841648525653,0.14678334105794116,Goiás
52,6695855,6,0.07470555401077797,0.11464847140584083,0.17594772128722241,Goiás
52,6695855,7,0.03686746822812571,0.059082130010219155,0.0946823379610708,Goiás
52,6695855,8,0.025949825936921737,0.04689351766537192,0.08474052983545376,Goiás
52,6695855,9,0.05202591470397503,0.07236053572090705,0.10064305759176985,Goiás
52,6695855,10,0.0218905615142362,0.046357386270147426,0.09817049509680591,Goiás
52,6695855,11,0.02510432919791486,0.056105622029963276,0.12539035791605843,Goiás
52,6695855,12,0.04422050412867612,0.07519476948520457,0.12786496828439325,Goiás
52,6695855,13,0.0278192856205884,0.07249392051756864,0.1889109800906672,Goiás
52,6695855,14,0.04404330531968559,0.09065488874338881,0.18659609657867687,Goiás
52,6695855,15,0.03609066544506181,0.08238295528658064,0.1880528174821833,Goiás
52,6695855,16,0.04339230183103811,0.10460391281349038,0.25216405016950727,Goiás
52,6695855,17,0.027893544530733706,0.07438055003386311,0.19834217258563977,Goiás
52,6695855,18,0.037291177018976523,0.09888577652479207,0.2622174353449649,Goiás
52,6695855,19,0.07069737423616117,0.13116113586541128,0.2433363862148299,Goiás
52,6695855,20,0.13247977695574342,0.1924477899358801,0.2795607956343181,Goiás
52,6695855,21,0.09997193785104568,0.15189488268157256,0.23078531716795528,Goiás
52,6695855,22,0.06861629655320425,0.12681272582358677,0.23436804722240892,Goiás
52,6695855,23,0.07405655276571455,0.13133519236241684,0.232915685495675,Goiás
52,6695855,24,0.030836810042629458,0.06127529294070525,0.12175907688826178,Goiás
52,6695855,25,0.08685967795532654,0.11610739765272221,0.1552035202872942,Goiás
52,6695855,26,0.04739644138804806,0.07789017768012417,0.12800285425165267,Goiás
52,6695855,27,0.03064767427762632,0.05692518820349771,0.10573321233609156,Goiás
52,6695855,28,0.06835291556921855,0.09813547443924024,0.14089481426234468,Goiás
52,6695855,29,0.035859105765485566,0.08467687581344134,0.19995404638412007,Goiás
52,6695855,30,0.02635455817104025,0.058053698826361126,0.12788041922574245,Goiás
52,6695855,31,0.0343068921606235,0.07014270054585293,0.1434113710105235,Goiás
52,6695855,32,0.05580172755291688,0.08084150003624245,0.11711730827530932,Goiás
52,6695855,33,0.032797449292671844,0.06516307369657275,0.1294681832020923,Goiás
52,6695855,34,0.024905883415340706,0.05781904405800928,0.13422699367985,Goiás
52,6695855,35,0.03558430572618022,0.052034406747058476,0.07608914745598913,Goiás
52,6695855,36,0.030679852872665062,0.06332927277629392,0.13072412071270323,Goiás
52,6695855,37,0.06676723778654306,0.10223030457325041,0.15652939255255444,Goiás
52,6695855,38,0.019517710835749148,0.052881881890672604,0.14327978602782232,Goiás
52,6695855,39,0.09901355308841218,0.14353575107429284,0.20807769435427437,Goiás
52,6695855,40,0.02150413438285218,0.05444698379982885,0.13785600443711676,Goiás
52,6695855,41,0.01845865488257124,0.042691671601150304,0.09873844197722945,Goiás
52,6695855,42,0.02709570739297447,0.06440024925551585,0.15306454428452865,Goiás
52,6695855,43,0.025634054389463302,0.053679677554977503,0.1124093652384064,Goiás
52,6695855,44,0.020718932677725614,0.0517428412980744,0.12922102056328572,Goiás
52,6695855,45,0.03350530394683919,0.050714577200393664,0.07676302070548213,Goiás
52,6695855,46,0.031693134411882116,0.053187036360020756,0.08925784367044486,Goiás
52,6695855,47,0.024338668251881482,0.05111925139089711,0.10736733151222135,Goiás
52,6695855,48,0.03730289746649031,0.05536560614289205,0.0821745910307233,Goiás
52,6695855,49,0.021733503712696174,0.035833340290275024,0.0590805924959329,Goiás
52,6695855,50,0.03165113333610478,0.04977161913312694,0.07826620439866727,Goiás
52,6695855,51,0.016273119808496626,0.03478731718356401,0.0743654229226551,Goiás
52,6695855,52,0.021814411926752934,0.040788160121253095,0.07626490283869039,Goiás
53,2977216,1,0.04124653795867379,0.09814552386034253,0.23353581489608208,Distrito Federal
53,2977216,2,0.06889073768994787,0.09475254364467349,0.13032295527945517,Distrito Federal
53,2977216,3,0.036187863088892665,0.08337377766995362,0.19208613633482055,Distrito Federal
53,2977216,4,0.03399846269739375,0.08216384144369795,0.19856476749763882,Distrito Federal
53,2977216,5,0.033692049570659806,0.05591999777643875,0.09281258312168858,Distrito Federal
53,2977216,6,0.03343062013656905,0.05615149237624735,0.09431443638195557,Distrito Federal
53,2977216,7,0.06899809052671398,0.09189573810775228,0.12239217952124362,Distrito Federal
53,2977216,8,0.03387584588953278,0.06569774440943493,0.12741212823326398,Distrito Federal
53,2977216,9,0.02395719923841584,0.054549919400625466,0.12420874731647058,Distrito Federal
53,2977216,10,0.04326852896821084,0.07941020206597846,0.14574057271030635,Distrito Federal
53,2977216,11,0.0633723156885427,0.12060588550289579,0.22952892694384194,Distrito Federal
53,2977216,12,0.09267658133819852,0.19140123928183314,0.3952933294435402,Distrito Federal
53,2977216,13,0.05661657746354191,0.15963001135365437,0.45007560799973706,Distrito Federal
53,2977216,14,0.10795858238717124,0.16948652905317083,0.26608059216146956,Distrito Federal
53,2977216,15,0.07764835846658419,0.16611984396816035,0.35539453898283935,Distrito Federal
53,2977216,16,0.05430259499832203,0.11422170515937204,0.24025735657601008,Distrito Federal
53,2977216,17,0.05477509777172735,0.12555855399135027,0.28781236586922243,Distrito Federal
53,2977216,18,0.05745071221788922,0.15360604599703703,0.41069669036229667,Distrito Federal
53,2977216,19,0.07203727101210688,0.16262219267274738,0.36711520547811355,Distrito Federal
53,2977216,20,0.05672949006183857,0.1265347625245265,0.2822349735505344,Distrito Federal
53,2977216,21,0.042297072209053856,0.0950956469853463,0.2138016085573382,Distrito Federal
53,2977216,22,0.0380093021956676,0.10134939887513661,0.2702417581747222,Distrito Federal
53,2977216,23,0.0577294689810583,0.14830594888506302,0.38099526745890583,Distrito Federal
53,2977216,24,0.10579828751345191,0.19411238816818416,0.3561458330369001,Distrito Federal
53,2977216,25,0.04078590654043436,0.11199858678603357,0.30754945779207155,Distrito Federal
53,2977216,26,0.03398438752474985,0.11268815235729188,0.3736603954522408,Distrito Federal
53,2977216,27,0.04138057551909849,0.09097019228082118,0.19998696924333803,Distrito Federal
53,2977216,28,0.03592037734998092,0.08470653936474051,0.19975285173762644,Distrito Federal
53,2977216,29,0.053086234342244444,0.1544556645895448,0.44939243891355884,Distrito Federal
53,2977216,30,0.05181845989484665,0.11438367370188555,0.2524896501379925,Distrito Federal
53,2977216,31,0.03639294765322803,0.09523049441491413,0.24919243016317166,Distrito Federal
53,2977216,32,0.03716542391417684,0.08239431502703905,0.1826650266239891,Distrito Federal
53,2977216,33,0.038755013617840596,0.08813288112600827,0.2004232229709612,Distrito Federal
53,2977216,34,0.05384538235931634,0.12527428179326924,0.2914575956410515,Distrito Federal
53,2977216,35,0.07345790455405697,0.160243533585513,0.3495606117797063,Distrito Federal
53,2977216,36,0.08608625328182191,0.23985391820431415,0.6682820994616326,Distrito Federal
53,2977216,37,0.04550465352214845,0.12611542792004274,0.34952691490583526,Distrito Federal
53,2977216,38,0.05011342446252923,0.16757957490092457,0.560387046488366,Distrito Federal
53,2977216,39,0.02765007186082174,0.07821338099047571,0.22124112359466053,Distrito Federal
53,2977216,40,0.04482207455021978,0.07939097328486916,0.1406210377892449,Distrito Federal
53,2977216,41,0.025762261610516222,0.07853903194546197,0.23943470616773596,Distrito Federal
53,2977216,42,0.039058381726281746,0.08935430875399417,0.20441687904165487,Distrito Federal
53,2977216,43,0.06967096447973783,0.07338733970112946,0.07730195309662,Distrito Federal
53,2977216,44,0.02186035155125293,0.056084986161152796,0.14389181552372676,Distrito Federal
53,2977216,45,0.023530739159615875,0.05821861689258264,0.1440416864890631,Distrito Federal
53,2977216,46,0.03615285358258104,0.05691088786332587,0.08958764900794927,Distrito Federal
53,2977216,47,0.03690835304487896,0.05759053335434612,0.08986230103535442,Distrito Federal
53,2977216,48,0.0415388662888055,0.06599689854340741,0.10485578944465848,Distrito Federal
53,2977216,49,0.03545662361233737,0.03625485130228527,0.03707104932838153,Distrito Federal
53,2977216,50,0.034645813533274845,0.05650146028657523,0.0921443224720167,Distrito Federal
53,2977216,51,0.0547039465410554,0.08687976497366448,0.13798078638100308,Distrito Federal
53,2977216,52,0.033198148392601386,0.06467802631510412,0.12600844596952246,Distrito Federal
AfAmN,16174881,1,0.006823129188883205,0.023613472293463476,0.08172145921883588,Região 1
AfAmN,16174881,2,0.018792935231938812,0.024885940744701032,0.03295440755291096,Região 1
