UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
33,16718956,20,0.07622915500536963,0.09746498247050635,0.12461666152939731,2017,Rio de Janeiro,Estado
33,16718956,21,0.0737500653315385,0.1067537289985766,0.15452676013058383,2017,Rio de Janeiro,Estado
33,16718956,22,0.06740353915741083,0.09811735655463874,0.1428265604093527,2017,Rio de Janeiro,Estado
33,16718956,23,0.05479302904062896,0.09463824073507522,0.16345868746896428,2017,Rio de Janeiro,Estado
33,16718956,24,0.046894835687908275,0.08369646016103686,0.14937886743239576,2017,Rio de Janeiro,Estado
33,16718956,25,0.04043863974787873,0.0715489376930998,0.12659304360700252,2017,Rio de Janeiro,Estado
33,16718956,26,0.04292645142862755,0.0688817939730752,0.11053095196648256,2017,Rio de Janeiro,Estado
33,16718956,27,0.02735112106181131,0.0546802727834322,0.1093166245329964,2017,Rio de Janeiro,Estado
33,16718956,28,0.05283354307816484,0.08818371374665533,0.14718617978444612,2017,Rio de Janeiro,Estado
33,16718956,29,0.04346511477656586,0.07623075187509191,0.13369635767244975,2017,Rio de Janeiro,Estado
33,16718956,30,0.01938070423550206,0.048791170723252446,0.12283239616157825,2017,Rio de Janeiro,Estado
33,16718956,31,0.028443357398605974,0.06102590697459566,0.13093255025704267,2017,Rio de Janeiro,Estado
33,16718956,32,0.02405748192722532,0.04792216359160149,0.0954602717876836,2017,Rio de Janeiro,Estado
33,16718956,33,0.022051917497759085,0.043087746951109,0.08419013618708966,2017,Rio de Janeiro,Estado
33,16718956,34,0.020496327805494464,0.041392699475940084,0.08359329467038433,2017,Rio de Janeiro,Estado
33,16718956,35,0.0,0.048654093548896604,0.1013510430605149,2017,Rio de Janeiro,Estado
33,16718956,36,0.009868807831335999,0.028412528678406046,0.08180033492373327,2017,Rio de Janeiro,Estado
33,16718956,37,0.007803644755558662,0.023621996152194246,0.07150488261485868,2017,Rio de Janeiro,Estado
33,16718956,38,0.0030338098326474494,0.03834243325376607,0.07489398475534692,2017,Rio de Janeiro,Estado
33,16718956,39,0.00883522519591499,0.024734542845653677,0.06924527629090263,2017,Rio de Janeiro,Estado
33,16718956,40,0.01137297482710778,0.024734542845653677,0.05379398258450744,2017,Rio de Janeiro,Estado
33,16718956,41,0.009865966961832917,0.026199417479559704,0.06957346187390195,2017,Rio de Janeiro,Estado
33,16718956,42,0.01477041258618872,0.03276576771543005,0.051080242127428344,2017,Rio de Janeiro,Estado
33,16718956,43,0.0090700873739884,0.03493931146320195,0.06147173701220665,2017,Rio de Janeiro,Estado
33,16718956,44,0.010208943576011452,0.0193321985828727,0.036608479541978205,2017,Rio de Janeiro,Estado
33,16718956,45,0.001708780501938012,0.026492271948429513,0.05188893706398967,2017,Rio de Janeiro,Estado
33,16718956,46,0.007078711388088238,0.016882747819718727,0.04026540401461337,2017,Rio de Janeiro,Estado
33,16718956,47,0.005183815343788849,0.014011584387044898,0.037872586891142396,2017,Rio de Janeiro,Estado
33,16718956,48,0.00782932344451992,0.020606477169923032,0.03354561830085667,2017,Rio de Janeiro,Estado
33,16718956,49,0.010088224450442893,0.02108367877059571,0.04406340408912619,2017,Rio de Janeiro,Estado
33,16718956,50,0.00964824471394965,0.02430118904473244,0.03916679038619697,2017,Rio de Janeiro,Estado
33,16718956,51,0.0067243265989023904,0.012236272286731088,0.022266372293615697,2017,Rio de Janeiro,Estado
33,16718956,52,0.005396402772281306,0.011646813966917798,0.025136795992461988,2017,Rio de Janeiro,Estado
35,45094866,1,0.02793756453615699,0.056932811055655355,0.11602102862273415,2017,São Paulo,Estado
35,45094866,2,0.03208993395768112,0.057417009264312396,0.10273355368090517,2017,São Paulo,Estado
35,45094866,3,0.02002572087193997,0.044736785957023295,0.09994047308273678,2017,São Paulo,Estado
35,45094866,4,0.013134077916962176,0.03976133221281819,0.12037111012538892,2017,São Paulo,Estado
35,45094866,5,0.005540964289708172,0.030612077357834954,0.16912205731097146,2017,São Paulo,Estado
35,45094866,6,0.016282641047901277,0.04766657742267839,0.13954140464731615,2017,São Paulo,Estado
35,45094866,7,0.037701822761979,0.06941596436684402,0.127807510512153,2017,São Paulo,Estado
35,45094866,8,0.03198428354785569,0.07199021505672852,0.1620355527476393,2017,São Paulo,Estado
35,45094866,9,0.02793356160572434,0.07798966716328438,0.21774481428796516,2017,São Paulo,Estado
35,45094866,10,0.04805608459322786,0.13059508949929943,0.3548994377235106,2017,São Paulo,Estado
35,45094866,11,0.0356391922496513,0.10062937399931794,0.2841330084183848,2017,São Paulo,Estado
35,45094866,12,0.07186503316083072,0.16095884796104015,0.3605056534095637,2017,São Paulo,Estado
35,45094866,13,0.05949804391636422,0.14067368105376438,0.33260059051745516,2017,São Paulo,Estado
35,45094866,14,0.054953335823080915,0.16210469606040187,0.47818630281946023,2017,São Paulo,Estado
35,45094866,15,0.050865297358169546,0.15366916127234578,0.46424993763166317,2017,São Paulo,Estado
35,45094866,16,0.0747017682453058,0.16581184738397622,0.36804441686846817,2017,São Paulo,Estado
35,45094866,17,0.08243374100868749,0.1876002571025948,0.42693508791807316,2017,São Paulo,Estado
35,45094866,18,0.07983309888283141,0.19882092574748186,0.49515503053567184,2017,São Paulo,Estado
35,45094866,19,0.109536678307559,0.22571129631614587,0.4651007322101651,2017,São Paulo,Estado
35,45094866,20,0.14288376002688774,0.24470904372977959,0.41909952587946,2017,São Paulo,Estado
35,45094866,21,0.19153352100122095,0.2571164857435181,0.345155703792838,2017,São Paulo,Estado
35,45094866,22,0.16671127905789684,0.23500762827561023,0.33128283616939413,2017,São Paulo,Estado
35,45094866,23,0.1785188271918105,0.25405281960420456,0.3615463767275264,2017,São Paulo,Estado
35,45094866,24,0.20560146280751576,0.25806487580986837,0.3239154002961127,2017,São Paulo,Estado
35,45094866,25,0.21028250000045,0.26322811413910124,0.3295045478015499,2017,São Paulo,Estado
35,45094866,26,0.1821425877861436,0.2538699138146577,0.3538432934527831,2017,São Paulo,Estado
35,45094866,27,0.12831759277945612,0.22380749971102407,0.39035798476200445,2017,São Paulo,Estado
35,45094866,28,0.11808301926175375,0.21004998531735541,0.37364387028433393,2017,São Paulo,Estado
35,45094866,29,0.09727379103392925,0.19650255704719646,0.39695435446345806,2017,São Paulo,Estado
35,45094866,30,0.0864668141388276,0.17386123677262366,0.34958764183879715,2017,São Paulo,Estado
35,45094866,31,0.09063053086890822,0.16560315278360777,0.3025956479449374,2017,São Paulo,Estado
35,45094866,32,0.07559484814872088,0.13167994359656804,0.22937551923488766,2017,São Paulo,Estado
35,45094866,33,0.0952653900314768,0.150532922297879,0.23786351672996991,2017,São Paulo,Estado
35,45094866,34,0.09766228410811072,0.13993171636268262,0.20049587640742153,2017,São Paulo,Estado
35,45094866,35,0.07135641827319754,0.12095388493296985,0.2050248966304028,2017,São Paulo,Estado
35,45094866,36,0.07076181909978277,0.10746852098995711,0.1632163100199936,2017,São Paulo,Estado
35,45094866,37,0.0830255633374558,0.10967634946332158,0.1448819032122601,2017,São Paulo,Estado
35,45094866,38,0.04800447453683704,0.08637133845423733,0.15540234901752448,2017,São Paulo,Estado
35,45094866,39,0.044118036779503274,0.06898790108519366,0.1078772049610239,2017,São Paulo,Estado
35,45094866,40,0.05427954370723805,0.08020447834320651,0.11851165111117337,2017,São Paulo,Estado
35,45094866,41,0.05756456572019635,0.08638083441119299,0.12962225042820127,2017,São Paulo,Estado
35,45094866,42,0.05194403905839049,0.07756876343873788,0.11583452443217294,2017,São Paulo,Estado
35,45094866,43,0.04448266944307102,0.06558347499776243,0.09669366174812871,2017,São Paulo,Estado
35,45094866,44,0.04053905421800023,0.05239163822939667,0.06770961506894728,2017,São Paulo,Estado
35,45094866,45,0.03965015548641636,0.051818269568934074,0.06772061870069114,2017,São Paulo,Estado
35,45094866,46,0.026927400084483955,0.04643139921998648,0.08006249495910353,2017,São Paulo,Estado
35,45094866,47,0.03572482039395646,0.043438682949533104,0.05281815711267415,2017,São Paulo,Estado
35,45094866,48,0.04082760319215627,0.05022710670771137,0.061790603684335144,2017,São Paulo,Estado
35,45094866,49,0.030260002813074265,0.04537248965254147,0.06803247276568355,2017,São Paulo,Estado
35,45094866,50,0.027851100413386305,0.04467608144714522,0.07166511282665955,2017,São Paulo,Estado
35,45094866,51,0.031213780671889495,0.039237666243599444,0.04932419012063576,2017,São Paulo,Estado
35,45094866,52,0.016661960717586567,0.025030602221967565,0.037602480177082,2017,São Paulo,Estado
41,11320892,1,0.056925312456500766,0.10917710210327515,0.2093908510871558,2017,Paraná,Estado
41,11320892,2,0.09129773692990491,0.14355127907501475,0.22571172536175846,2017,Paraná,Estado
41,11320892,3,0.051647889650229206,0.10841332739872843,0.2275688249270359,2017,Paraná,Estado
41,11320892,4,0.06181883138466277,0.10036093426204186,0.1629328296951408,2017,Paraná,Estado
41,11320892,5,0.04324081623610698,0.09320461127053194,0.20090045281885918,2017,Paraná,Estado
41,11320892,6,0.09170503484349934,0.14655614581940196,0.23421509968446802,2017,Paraná,Estado
41,11320892,7,0.08318636678241775,0.13565117989586997,0.2212050281661172,2017,Paraná,Estado
41,11320892,8,0.11730769777535767,0.17629162247519323,0.2649334761854361,2017,Paraná,Estado
41,11320892,9,0.14693317389578991,0.2523915865216114,0.4335407128146253,2017,Paraná,Estado
41,11320892,10,0.14932838383781497,0.2774709776811042,0.515576084576972,2017,Paraná,Estado
41,11320892,11,0.1684098183973874,0.3186263999049586,0.6028317332237534,2017,Paraná,Estado
41,11320892,12,0.18554939547282964,0.3530998898713692,0.6719479301425701,2017,Paraná,Estado
41,11320892,13,0.17689094778119535,0.3439987458949415,0.6689722603763014,2017,Paraná,Estado
41,11320892,14,0.2383386984558109,0.47513015352479815,0.947175864646056,2017,Paraná,Estado
41,11320892,15,0.23114757859643273,0.478686151149705,0.991316598226543,2017,Paraná,Estado
41,11320892,16,0.30081184522736903,0.520962977550491,0.9022331676238798,2017,Paraná,Estado
41,11320892,17,0.3147801922485553,0.550720825588001,0.963508617139557,2017,Paraná,Estado
41,11320892,18,0.4059952978093389,0.6849173511755154,1.1554611111816024,2017,Paraná,Estado
41,11320892,19,0.43199876562755113,0.7459980303633909,1.2882283598603101,2017,Paraná,Estado
41,11320892,20,0.4063019459938038,0.6962524431555618,1.193121198113783,2017,Paraná,Estado
41,11320892,21,0.3840528280703723,0.6813961219106217,1.2089500220260279,2017,Paraná,Estado
41,11320892,22,0.405297556404081,0.7267155568157346,1.3030315435493844,2017,Paraná,Estado
41,11320892,23,0.43081768994333763,0.7844423999715205,1.4283301109432427,2017,Paraná,Estado
41,11320892,24,0.5501606167621442,0.9474173993458256,1.6315230520604036,2017,Paraná,Estado
41,11320892,25,0.5260535992847204,1.0094728034271356,1.9371321520176492,2017,Paraná,Estado
41,11320892,26,0.5045735137898483,1.0535830947729716,2.199951656704906,2017,Paraná,Estado
41,11320892,27,0.5348000357481946,1.0632882324686745,2.114027280728682,2017,Paraná,Estado
41,11320892,28,0.48542525591789376,0.9402245957186264,1.8211295758039021,2017,Paraná,Estado
41,11320892,29,0.47011968891351696,0.8577009183180284,1.5648161151976752,2017,Paraná,Estado
41,11320892,30,0.3540984901069555,0.6860503945885023,1.3291927445747516,2017,Paraná,Estado
41,11320892,31,0.4174957760046587,0.678814396044265,1.1036973563818724,2017,Paraná,Estado
41,11320892,32,0.3140235103470181,0.5717493099947947,1.0409961761088502,2017,Paraná,Estado
41,11320892,33,0.3347157935662504,0.5134662038019309,0.7876758357821024,2017,Paraná,Estado
41,11320892,34,0.34029786246143423,0.5310980305065762,0.8288771371284489,2017,Paraná,Estado
41,11320892,35,0.23029081631189002,0.39343645857227755,0.672159877727193,2017,Paraná,Estado
41,11320892,36,0.26031029553848894,0.40307599852169224,0.6241407403735851,2017,Paraná,Estado
41,11320892,37,0.2071783782870028,0.34921743265420047,0.5886367886355913,2017,Paraná,Estado
41,11320892,38,0.19166495678934053,0.3083165038218949,0.4959647716584738,2017,Paraná,Estado
41,11320892,39,0.16315708335709359,0.2527931101458055,0.3916738104304375,2017,Paraná,Estado
41,11320892,40,0.1626015067405453,0.24803007490811865,0.37834162359325163,2017,Paraná,Estado
41,11320892,41,0.18787236236948013,0.26381092061580164,0.37044406616490544,2017,Paraná,Estado
41,11320892,42,0.11785163094298094,0.21053952699779777,0.37612455656131466,2017,Paraná,Estado
41,11320892,43,0.10928353148398037,0.18924832008977574,0.3277248288965868,2017,Paraná,Estado
41,11320892,44,0.11516108839819174,0.15275268601884393,0.20261516637713456,2017,Paraná,Estado
41,11320892,45,0.09240485336723385,0.15531568430711182,0.261057302866088,2017,Paraná,Estado
41,11320892,46,0.0915646548880228,0.15891893019731082,0.2758185066709761,2017,Paraná,Estado
41,11320892,47,0.08818252825522843,0.15739075474670972,0.2809156209270988,2017,Paraná,Estado
41,11320892,48,0.06776396952863485,0.12782573690557825,0.24112251878263416,2017,Paraná,Estado
41,11320892,49,0.11708387210839358,0.18442236559082162,0.29048927335293034,2017,Paraná,Estado
41,11320892,50,0.08302564405291481,0.1222539989407455,0.18001715527166798,2017,Paraná,Estado
41,11320892,51,0.05682440545738719,0.09801638559625353,0.16906840939247375,2017,Paraná,Estado
41,11320892,52,0.036374683672123646,0.06611963297827056,0.12018814801492309,2017,Paraná,Estado
42,7001161,1,0.04633867087382635,0.06642948329309897,0.09523096298130244,2017,Santa Catarina,Estado
42,7001161,2,0.021790766566496342,0.05192042443612321,0.12370975869072495,2017,Santa Catarina,Estado
42,7001161,3,0.027150403572238416,0.05648386037062005,0.11750935760048696,2017,Santa Catarina,Estado
42,7001161,4,0.015003086591724113,0.06372603379823305,0.1147878168327785,2017,Santa Catarina,Estado
42,7001161,5,0.04576924142316116,0.06857047095201847,0.1027307715919942,2017,Santa Catarina,Estado
42,7001161,6,0.06342091152547848,0.09232381215539945,0.13439867207649975,2017,Santa Catarina,Estado
42,7001161,7,0.09464763552364079,0.11660861156220463,0.14366516622666994,2017,Santa Catarina,Estado
42,7001161,8,0.06430301284843552,0.08335736519821517,0.10805792800356581,2017,Santa Catarina,Estado
42,7001161,9,0.11090099255158305,0.1470119071601159,0.1948810407337155,2017,Santa Catarina,Estado
42,7001161,10,0.10034563439975162,0.1518926915342804,0.22991921750793348,2017,Santa Catarina,Estado
42,7001161,11,0.11986076137482149,0.18406695990168184,0.2826666987497083,2017,Santa Catarina,Estado
42,7001161,12,0.13996775655295857,0.25108107897082066,0.45040164799168464,2017,Santa Catarina,Estado
42,7001161,13,0.1749623717483401,0.41124893766332454,0.9666403526609575,2017,Santa Catarina,Estado
42,7001161,14,0.19631938943252786,0.4277203435153447,0.9318727650167226,2017,Santa Catarina,Estado
42,7001161,15,0.19470120281793468,0.4396166278108474,0.9926121495433258,2017,Santa Catarina,Estado
42,7001161,16,0.22409574206155072,0.46542034927193265,0.9666230135551234,2017,Santa Catarina,Estado
42,7001161,17,0.2840473563517262,0.5322375854746394,0.9972873926033026,2017,Santa Catarina,Estado
42,7001161,18,0.3104229416466332,0.6132066203901325,1.2113227111877876,2017,Santa Catarina,Estado
42,7001161,19,0.3692989272211677,0.7289089429262153,1.4386942607055553,2017,Santa Catarina,Estado
42,7001161,20,0.3523995131872618,0.6630651027275258,1.2476048178347956,2017,Santa Catarina,Estado
42,7001161,21,0.3037347957188662,0.6444813610759157,1.3674963508583793,2017,Santa Catarina,Estado
42,7001161,22,0.3962649088302146,0.6556657890646098,1.0848743286878155,2017,Santa Catarina,Estado
42,7001161,23,0.3283333404310662,0.5796262595996893,1.0232485082886753,2017,Santa Catarina,Estado
42,7001161,24,0.37990864617016523,0.6528742821555658,1.1219666427629174,2017,Santa Catarina,Estado
42,7001161,25,0.3553417728606453,0.6012522653170768,1.0173424971645197,2017,Santa Catarina,Estado
42,7001161,26,0.3827582379820861,0.6097035187829084,0.9712093533925676,2017,Santa Catarina,Estado
42,7001161,27,0.15070250101906696,0.41158495311384624,1.1240833594944397,2017,Santa Catarina,Estado
42,7001161,28,0.28745409834743246,0.4946813316407752,0.8512998119724892,2017,Santa Catarina,Estado
42,7001161,29,0.3181749397098763,0.5897372476314825,1.0930779827005996,2017,Santa Catarina,Estado
42,7001161,30,0.19714098673539537,0.44831831521730214,1.019520674455435,2017,Santa Catarina,Estado
42,7001161,31,0.23048139041233454,0.4794805496835158,0.9974844264585055,2017,Santa Catarina,Estado
42,7001161,32,0.20666897282458724,0.447728346721956,0.9699601721469795,2017,Santa Catarina,Estado
42,7001161,33,0.19949844946144535,0.378004630385158,0.7162336398019679,2017,Santa Catarina,Estado
42,7001161,34,0.13296235845813661,0.32322173430886997,0.7857283124421036,2017,Santa Catarina,Estado
42,7001161,35,0.1166496745677955,0.2518976331945477,0.5439570907001294,2017,Santa Catarina,Estado
42,7001161,36,0.12991823845294212,0.26959215074975407,0.5594282112453641,2017,Santa Catarina,Estado
42,7001161,37,0.13440111866808127,0.2701841743522314,0.543146432067113,2017,Santa Catarina,Estado
42,7001161,38,0.15653646032716412,0.2474659478560558,0.39121489792413,2017,Santa Catarina,Estado
42,7001161,39,0.10544551186479953,0.19090270784886776,0.34561778135002885,2017,Santa Catarina,Estado
42,7001161,40,0.09980922885020078,0.20830664911812452,0.434745970554948,2017,Santa Catarina,Estado
42,7001161,41,0.07350276682189195,0.17788937065279004,0.43052295252946476,2017,Santa Catarina,Estado
42,7001161,42,0.10831168383113983,0.16246599886187368,0.24369670798708112,2017,Santa Catarina,Estado
42,7001161,43,0.13847778336854827,0.16265125133746164,0.19104457710182265,2017,Santa Catarina,Estado
42,7001161,44,0.04857273119392563,0.0941844412536912,0.18262734576019382,2017,Santa Catarina,Estado
42,7001161,45,0.04175403034592372,0.10959504253236362,0.287662610008214,2017,Santa Catarina,Estado
42,7001161,46,0.06051772747788425,0.1251192453664693,0.25868164938605276,2017,Santa Catarina,Estado
42,7001161,47,0.030533544196235187,0.07587871756922128,0.1885657211277676,2017,Santa Catarina,Estado
42,7001161,48,0.06764029712155552,0.10351429885364923,0.15841459193927604,2017,Santa Catarina,Estado
42,7001161,49,0.04333523522842613,0.09119180214879309,0.19189799559896487,2017,Santa Catarina,Estado
42,7001161,50,0.027456721868240067,0.05459679234845771,0.10856393378076913,2017,Santa Catarina,Estado
42,7001161,51,0.02460100013975467,0.06175731071914366,0.15503294197773573,2017,Santa Catarina,Estado
42,7001161,52,0.017740074991544362,0.03947245339989659,0.08782795890939858,2017,Santa Catarina,Estado
43,11322895,1,0.01280029954561357,0.07598667450390728,0.14311510791356707,2017,Rio Grande do Sul,Estado
43,11322895,2,0.023240659450001644,0.06421527709937869,0.10683068108382443,2017,Rio Grande do Sul,Estado
43,11322895,3,0.015685230700833625,0.040584770862245344,0.10501111888991337,2017,Rio Grande do Sul,Estado
43,11322895,4,0.013478946823153537,0.04534429433986653,0.07821153772777034,2017,Rio Grande do Sul,Estado
43,11322895,5,0.020276196852627715,0.05985330293098601,0.10096562793375852,2017,Rio Grande do Sul,Estado
43,11322895,6,0.011951331612751748,0.04245869260204338,0.07388576093837451,2017,Rio Grande do Sul,Estado
43,11322895,7,0.03702863540933561,0.062217587875037846,0.10454147710806803,2017,Rio Grande do Sul,Estado
43,11322895,8,0.010185422879842587,0.06199248713409733,0.11645646154153266,2017,Rio Grande do Sul,Estado
43,11322895,9,0.011732854341234378,0.032152885401949986,0.08811223676728651,2017,Rio Grande do Sul,Estado
43,11322895,10,0.041948833259696304,0.08009389417215597,0.15292515631951958,2017,Rio Grande do Sul,Estado
43,11322895,11,0.033551760731971254,0.09052239235459374,0.24422871822016518,2017,Rio Grande do Sul,Estado
43,11322895,12,0.04162327158811529,0.10900401879428744,0.2854623305655293,2017,Rio Grande do Sul,Estado
43,11322895,13,0.03412659481141809,0.10299600019902569,0.3108477747521536,2017,Rio Grande do Sul,Estado
43,11322895,14,0.05586047022193757,0.16330830386198122,0.477432467079439,2017,Rio Grande do Sul,Estado
43,11322895,15,0.06744707409495612,0.2041416863981987,0.6178745139756476,2017,Rio Grande do Sul,Estado
43,11322895,16,0.09548646600348704,0.2623266591056082,0.7206809400087856,2017,Rio Grande do Sul,Estado
43,11322895,17,0.14799893090889124,0.33001295479581466,0.7358738989818039,2017,Rio Grande do Sul,Estado
43,11322895,18,0.15101867618327658,0.3860809224552703,0.9870201649961146,2017,Rio Grande do Sul,Estado
43,11322895,19,0.16097677841704772,0.4102035235602829,1.0452869811156054,2017,Rio Grande do Sul,Estado
43,11322895,20,0.19017860458084823,0.4347160692974471,0.9936872831827146,2017,Rio Grande do Sul,Estado
43,11322895,21,0.21256236294410674,0.4646211848627841,1.015574170485022,2017,Rio Grande do Sul,Estado
43,11322895,22,0.4064210530482273,0.6401788083630645,1.0083850322304087,2017,Rio Grande do Sul,Estado
43,11322895,23,0.5817461691102406,0.7737392660726927,1.0290956497029569,2017,Rio Grande do Sul,Estado
43,11322895,24,0.6835822660076004,0.9399267539980424,1.2924008518258923,2017,Rio Grande do Sul,Estado
43,11322895,25,0.7127120700642138,0.9783224214564606,1.3429192524243327,2017,Rio Grande do Sul,Estado
43,11322895,26,0.7384607375550407,1.0638348483890339,1.532572453877502,2017,Rio Grande do Sul,Estado
43,11322895,27,0.7142504362839672,1.0939162270944218,1.67539654315974,2017,Rio Grande do Sul,Estado
43,11322895,28,0.6099496817816943,0.9980149068478873,1.6329769225899609,2017,Rio Grande do Sul,Estado
43,11322895,29,0.6575754573108321,1.042542108853696,1.6528811053532722,2017,Rio Grande do Sul,Estado
43,11322895,30,0.6216769578889494,0.9083254904729274,1.3271445662785273,2017,Rio Grande do Sul,Estado
43,11322895,31,0.48278193116176205,0.7223151428314357,1.0806932320521794,2017,Rio Grande do Sul,Estado
43,11322895,32,0.3890392555412442,0.5483211769857717,0.7728169043321329,2017,Rio Grande do Sul,Estado
43,11322895,33,0.4497115427888907,0.5783473447322824,0.7437782207780689,2017,Rio Grande do Sul,Estado
43,11322895,34,0.29971705120853753,0.45066148268841305,0.67762501719533,2017,Rio Grande do Sul,Estado
43,11322895,35,0.25864225993802537,0.3952745350496921,0.6040851873788461,2017,Rio Grande do Sul,Estado
43,11322895,36,0.27515453455569877,0.38342057261078516,0.5342864355790702,2017,Rio Grande do Sul,Estado
43,11322895,37,0.19610487457774506,0.2926934698589664,0.4368553687538161,2017,Rio Grande do Sul,Estado
43,11322895,38,0.16269873360472464,0.2637656023091945,0.42761422550809464,2017,Rio Grande do Sul,Estado
43,11322895,39,0.14752873544811781,0.2686586449454447,0.4892434499942254,2017,Rio Grande do Sul,Estado
43,11322895,40,0.1040525256757367,0.21707972299480158,0.4528828668931408,2017,Rio Grande do Sul,Estado
43,11322895,41,0.13453861143314816,0.2226156654805569,0.36835324810808157,2017,Rio Grande do Sul,Estado
43,11322895,42,0.11022264612373661,0.20534704349836863,0.38256574085677025,2017,Rio Grande do Sul,Estado
43,11322895,43,0.05935797647693532,0.14666306900006623,0.3623785224025676,2017,Rio Grande do Sul,Estado
43,11322895,44,0.05551851306418786,0.1399678160772577,0.3528730950482566,2017,Rio Grande do Sul,Estado
43,11322895,45,0.0641662755512451,0.15660546567784905,0.2570744196370234,2017,Rio Grande do Sul,Estado
43,11322895,46,0.07700989412378974,0.1415282829803436,0.2600997587552391,2017,Rio Grande do Sul,Estado
43,11322895,47,0.04159016031776401,0.10860578075779183,0.28360591841651467,2017,Rio Grande do Sul,Estado
43,11322895,48,0.03568600935035773,0.09219340698466189,0.23817805482232493,2017,Rio Grande do Sul,Estado
43,11322895,49,0.06508270945394147,0.11957055140514891,0.2196761149510734,2017,Rio Grande do Sul,Estado
43,11322895,50,0.039780105679115406,0.08099516871595348,0.16491201426772203,2017,Rio Grande do Sul,Estado
43,11322895,51,0.022223004607478756,0.06390175336231851,0.1837480644450921,2017,Rio Grande do Sul,Estado
43,11322895,52,0.02932180613308131,0.05946481940073607,0.12059505237546453,2017,Rio Grande do Sul,Estado
50,2713147,1,0.004556152994755536,0.023018978654693933,0.041821134207076005,2017,Mato Grosso do Sul,Estado
50,2713147,2,0.0,0.02218412671547254,0.06710189049363202,2017,Mato Grosso do Sul,Estado
50,2713147,3,0.0,0.036999563538564484,0.0844818560278433,2017,Mato Grosso do Sul,Estado
50,2713147,4,0.005080086915644433,0.03784491031901882,0.07167784129573973,2017,Mato Grosso do Sul,Estado
50,2713147,5,0.004500899424495275,0.022736474576116494,0.04130309592321768,2017,Mato Grosso do Sul,Estado
50,2713147,6,0.0,0.029874767344095998,0.06691643432399341,2017,Mato Grosso do Sul,Estado
50,2713147,7,0.0,0.06604983723159519,0.13929367179639307,2017,Mato Grosso do Sul,Estado
50,2713147,8,0.0,0.08557186858346877,0.19624011795663265,2017,Mato Grosso do Sul,Estado
50,2713147,9,0.0015100554658169507,0.05937104643525415,0.12057488379719028,2017,Mato Grosso do Sul,Estado
50,2713147,10,0.00422170873393557,0.12871876139635785,0.2686501708216613,2017,Mato Grosso do Sul,Estado
50,2713147,11,0.0010347371646783898,0.15540694516699527,0.33358529866932596,2017,Mato Grosso do Sul,Estado
50,2713147,12,0.0,0.1936368925467895,0.528045967465764,2017,Mato Grosso do Sul,Estado
50,2713147,13,0.030821420086698748,0.17974620997287172,0.3501864559899188,2017,Mato Grosso do Sul,Estado
50,2713147,14,0.05016855872460405,0.13104578789585344,0.3423059972584562,2017,Mato Grosso do Sul,Estado
50,2713147,15,0.04016213860594631,0.22148279796603765,0.43441120412879664,2017,Mato Grosso do Sul,Estado
50,2713147,16,0.0304755074110743,0.24413974675162775,0.5021062590182721,2017,Mato Grosso do Sul,Estado
50,2713147,17,0.0,0.1340682187685165,0.2942998033692552,2017,Mato Grosso do Sul,Estado
50,2713147,18,0.05309535366812934,0.18272757916903104,0.32831706231975866,2017,Mato Grosso do Sul,Estado
50,2713147,19,0.0,0.1797896821063103,0.4419007879671204,2017,Mato Grosso do Sul,Estado
50,2713147,20,0.17480125244570857,0.32281027268847357,0.5961425944906892,2017,Mato Grosso do Sul,Estado
50,2713147,21,0.23429417983799308,0.380114956100956,0.6166921429782852,2017,Mato Grosso do Sul,Estado
50,2713147,22,0.07634500413362333,0.2536037225726979,0.460054431630017,2017,Mato Grosso do Sul,Estado
50,2713147,23,0.15115416644110446,0.5276874878177737,1.027381847255282,2017,Mato Grosso do Sul,Estado
50,2713147,24,0.12679777579975465,0.4287048390482591,1.4494563320545988,2017,Mato Grosso do Sul,Estado
50,2713147,25,0.12840187874799017,0.4211586322941031,1.3814018555286591,2017,Mato Grosso do Sul,Estado
50,2713147,26,0.18299199764015134,0.4681809672517673,1.1978306205926998,2017,Mato Grosso do Sul,Estado
50,2713147,27,0.13364359130784131,0.6677232867727023,1.4534174431624178,2017,Mato Grosso do Sul,Estado
50,2713147,28,0.13543072486902027,0.5032351583320264,1.869927409946172,2017,Mato Grosso do Sul,Estado
50,2713147,29,0.10413167566621868,0.3398657087898043,1.109256134333659,2017,Mato Grosso do Sul,Estado
50,2713147,30,0.06540373246844622,0.42063560300760416,0.8943105369612094,2017,Mato Grosso do Sul,Estado
50,2713147,31,0.07239313673906289,0.3835032245887837,0.784868913156147,2017,Mato Grosso do Sul,Estado
50,2713147,32,0.07878442435549675,0.23349650518895002,0.6920227999565183,2017,Mato Grosso do Sul,Estado
50,2713147,33,0.09939964146978406,0.2516667520404286,0.6371869470156165,2017,Mato Grosso do Sul,Estado
50,2713147,34,0.03153737868149231,0.23247953613848704,0.47256496797210445,2017,Mato Grosso do Sul,Estado
50,2713147,35,0.045119234276002125,0.11061848577851242,0.2712025058111245,2017,Mato Grosso do Sul,Estado
50,2713147,36,0.04620959593315943,0.19640658012586165,0.368166293381913,2017,Mato Grosso do Sul,Estado
50,2713147,37,0.06551017154913402,0.14454459203814352,0.3189296958534606,2017,Mato Grosso do Sul,Estado
