"DT_NOTIFIC_epiyearweek","UF","epiyear","epiweek","SRAG","0-4 anos","5-9 anos","10-19 anos","20-29 anos","30-39 anos","40-49 anos","50-59 anos","60+ anos","Tipo","Situation","mean","50%","2.5%","97.5%","L0","L1","L2","L3","Run date"
"2015W43","14",2015,43,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W43","15",2015,43,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W43","16",2015,43,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W43","17",2015,43,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W43","21",2015,43,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W43","22",2015,43,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W43","23",2015,43,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W43","24",2015,43,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W43","25",2015,43,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W43","26",2015,43,0.149803067817026,1.3882680245779,0.254216498396529,0.0603476264675034,0,0,0,0,0.100220384625792,"Estado","stable",0.149803067817026,0.149803067817026,0.149803067817026,0.149803067817026,1,0,0,0,2016-10-21
"2015W43","27",2015,43,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W43","28",2015,43,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W43","29",2015,43,0.0131544901470896,0.0866370194786011,0.0798514124916356,0,0,0,0,0,0,"Estado","stable",0.0131544901470896,0.0131544901470896,0.0131544901470896,0.0131544901470896,1,0,0,0,2016-10-21
"2015W43","31",2015,43,0.0622930522977487,0.0728987836837942,0.0674362036654274,0,0.0292532294102607,0.0288686102939691,0.0720697866157758,0.0422941711865038,0.221042917324423,"Estado","stable",0.0622930522977487,0.0622930522977487,0.0622930522977487,0.0622930522977487,1,0,0,0,2016-10-21
"2015W43","32",2015,43,0.0254458688759109,0,0,0,0.150407830833305,0,0,0,0,"Estado","stable",0.0254458688759109,0.0254458688759109,0.0254458688759109,0.0254458688759109,1,0,0,0,2016-10-21
"2015W43","33",2015,43,0.0362537238616693,0.291773447643686,0,0,0,0,0,0.0490289089155639,0.0825597825705566,"Estado","stable",0.0362537238616693,0.0362537238616693,0.0362537238616693,0.0362537238616693,1,0,0,0,2016-10-21
"2015W43","35",2015,43,0.074330210473424,0.452267355411866,0,0.0147981291021339,0.0418245776832976,0.068076837509575,0.0800847488846597,0.0388020939938045,0.0689800982069658,"Estado","stable",0.074330210473424,0.074330210473424,0.074330210473424,0.074330210473424,1,0,0,0,2016-10-21
"2015W43","41",2015,43,0.179163018459703,1.20304289649955,0.124727781616622,0.0562761719372116,0,0.0566255263342673,0.129596462534959,0.0784365401328401,0.353127045929822,"Estado","stable",0.179163018459703,0.179163018459703,0.179163018459703,0.179163018459703,1,0,0,0,2016-10-21
"2015W43","42",2015,43,0.102651487933318,0,0,0,0.0840991259577839,0,0.212843169703052,0.249857581178728,0.240807185686421,"Estado","stable",0.102651487933318,0.102651487933318,0.102651487933318,0.102651487933318,1,0,0,0,2016-10-21
"2015W43","43",2015,43,0.408962611215604,4.41337428944674,0.411427254861356,0.0600071888612256,0,0.172966490625216,0,0.208176911515098,0.340795621457856,"Estado","stable",0.408962611215604,0.408962611215604,0.408962611215604,0.408962611215604,0,1,0,0,2016-10-21
"2015W43","50",2015,43,0.0754365418380491,0.483783574580076,0,0,0,0,0,0.364874282565942,0,"Estado","stable",0.0754365418380491,0.0754365418380491,0.0754365418380491,0.0754365418380491,1,0,0,0,2016-10-21
"2015W43","51",2015,43,0.061246626076486,0,0,0.179110038042972,0.172665944923017,0,0,0,0,"Estado","stable",0.061246626076486,0.061246626076486,0.061246626076486,0.061246626076486,1,0,0,0,2016-10-21
"2015W43","52",2015,43,0.030254069134481,0,0,0.0895889569068158,0,0,0,0,0.149370329376513,"Estado","stable",0.030254069134481,0.030254069134481,0.030254069134481,0.030254069134481,1,0,0,0,2016-10-21
"2015W43","53",2015,43,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W43","BR",2015,43,0.0728782230473624,0.461400458957751,0.0506999476332916,0.0176302359486799,0.0233691058842795,0.0298563949203285,0.0411266872831011,0.0511938498873456,0.112777785783608,"País","stable",0.0728782230473624,0.0728782230473624,0.0728782230473624,0.0728782230473624,1,0,0,0,2016-10-21
"2015W43","RegC",2015,43,0.0221689666168986,0.0456062692201921,0,0.0412138976560008,0.0209777344424401,0,0,0.0404258131753385,0.0392649136976829,"Regional","stable",0.0221689666168986,0.0221689666168986,0.0221689666168986,0.0221689666168986,1,0,0,0,2016-10-21
"2015W43","RegL",2015,43,0.0343629709525474,0.285699942411054,0.056629075028239,0.00876695880511261,0.00895326886084427,0,0,0.0147738201996534,0.0386026608814146,"Regional","stable",0.0343629709525474,0.0343629709525474,0.0343629709525474,0.0343629709525474,1,0,0,0,2016-10-21
"2015W43","RegN",2015,43,0.00626664185076494,0,0,0,0.0340364584928792,0,0,0,0,"Regional","stable",0.00626664185076494,0.00626664185076494,0.00626664185076494,0.00626664185076494,1,0,0,0,2016-10-21
"2015W43","RegS",2015,43,0.125931569525894,0.866985030113007,0.0766019849719162,0.0206404540239391,0.0325539038934534,0.064888437957504,0.0846467950876541,0.0815571470476267,0.183702754247407,"Regional","stable",0.125931569525894,0.125931569525894,0.125931569525894,0.125931569525894,1,0,0,0,2016-10-21
"2015W44","11",2015,44,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W44","12",2015,44,0.124453493596245,1.16483593285886,0,0,0,0,0,0,0,"Estado","stable",0.124453493596245,0.124453493596245,0.124453493596245,0.124453493596245,1,0,0,0,2016-10-21
"2015W44","13",2015,44,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W44","14",2015,44,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W44","15",2015,44,0.0122322468203192,0.12929735936003,0,0,0,0,0,0,0,"Estado","stable",0.0122322468203192,0.0122322468203192,0.0122322468203192,0.0122322468203192,1,0,0,0,2016-10-21
"2015W44","16",2015,44,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W44","17",2015,44,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W44","21",2015,44,0.0144838513024096,0,0,0,0.0824383278869078,0,0,0,0,"Estado","stable",0.0144838513024096,0.0144838513024096,0.0144838513024096,0.0144838513024096,1,0,0,0,2016-10-21
"2015W44","22",2015,44,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W44","23",2015,44,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W44","24",2015,44,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W44","25",2015,44,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W44","26",2015,44,0.117702410427663,1.52709482703569,0,0,0,0,0,0,0,"Estado","stable",0.117702410427663,0.117702410427663,0.117702410427663,0.117702410427663,1,0,0,0,2016-10-21
"2015W44","27",2015,44,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W44","28",2015,44,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W44","29",2015,44,0.0460407155148135,0.433185097393005,0.0798514124916356,0,0,0,0,0.0699810141508609,0,"Estado","stable",0.0460407155148135,0.0460407155148135,0.0460407155148135,0.0460407155148135,1,0,0,0,2016-10-21
"2015W44","31",2015,44,0.0622930522977487,0.291595134735177,0,0.0610096114541885,0.0585064588205215,0.0288686102939691,0,0,0.147361944882949,"Estado","stable",0.0622930522977487,0.0622930522977487,0.0622930522977487,0.0622930522977487,1,0,0,0,2016-10-21
"2015W44","32",2015,44,0.0508917377518219,0,0,0,0.150407830833305,0.151114012500151,0,0,0,"Estado","stable",0.0508917377518219,0.0508917377518219,0.0508917377518219,0.0508917377518219,1,0,0,0,2016-10-21
"2015W44","33",2015,44,0.0483382984822258,0.583546895287372,0.091505373195514,0,0,0.0383212531969505,0,0,0,"Estado","stable",0.0483382984822258,0.0483382984822258,0.0483382984822258,0.0483382984822258,1,0,0,0,2016-10-21
"2015W44","35",2015,44,0.0473010430285425,0.139159186280574,0.0655632803669446,0,0,0.068076837509575,0.0961016986615916,0.0582031409907067,0.0172450245517415,"Estado","stable",0.0473010430285425,0.0473010430285425,0.0473010430285425,0.0473010430285425,1,0,0,0,2016-10-21
"2015W44","41",2015,44,0.143330414767763,1.33671432944394,0.249455563233243,0.168828515811635,0,0.0566255263342673,0,0,0,"Estado","stable",0.143330414767763,0.143330414767763,0.143330414767763,0.143330414767763,1,0,0,0,2016-10-21
"2015W44","42",2015,44,0.131980484485694,0.227731813906671,0,0.0947541272528978,0.0840991259577839,0.181483921431981,0.212843169703052,0.124928790589364,0.12040359284321,"Estado","stable",0.131980484485694,0.131980484485694,0.131980484485694,0.131980484485694,1,0,0,0,2016-10-21
"2015W44","43",2015,44,0.248933763348629,3.3835869552425,0.137142418287119,0,0.057382716899497,0,0,0.0693923038383659,0.113598540485952,"Estado","stable",0.248933763348629,0.248933763348629,0.248933763348629,0.248933763348629,1,0,0,0,2016-10-21
"2015W44","50",2015,44,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W44","51",2015,44,0.030623313038243,0,0,0,0,0,0.228004414165458,0,0,"Estado","stable",0.030623313038243,0.030623313038243,0.030623313038243,0.030623313038243,1,0,0,0,2016-10-21
"2015W44","52",2015,44,0.030254069134481,0,0,0,0,0.177968401710276,0,0,0,"Estado","stable",0.030254069134481,0.030254069134481,0.030254069134481,0.030254069134481,1,0,0,0,2016-10-21
"2015W44","53",2015,44,0.0343073180940226,0.479719843611331,0,0,0,0,0,0,0,"Estado","stable",0.0343073180940226,0.0343073180940226,0.0343073180940226,0.0343073180940226,1,0,0,0,2016-10-21
"2015W44","BR",2015,44,0.0596721020924712,0.454615158090725,0.0443624541791301,0.0176302359486799,0.0175268294132096,0.0388133133964271,0.0336491077770827,0.0279239181203703,0.0334156402321802,"País","stable",0.0596721020924712,0.0596721020924712,0.0596721020924712,0.0596721020924712,1,0,0,0,2016-10-21
"2015W44","RegC",2015,44,0.0184741388474155,0.0456062692201921,0,0,0.0209777344424401,0.0442514001696156,0.0296939356965945,0,0,"Regional","stable",0.0184741388474155,0.0184741388474155,0.0184741388474155,0.0184741388474155,1,0,0,0,2016-10-21
"2015W44","RegL",2015,44,0.0418331820291881,0.448957052360228,0.0377527166854927,0,0.00895326886084427,0.0181389558291938,0,0.0147738201996534,0,"Regional","stable",0.0418331820291881,0.0418331820291881,0.0418331820291881,0.0418331820291881,1,0,0,0,2016-10-21
"2015W44","RegN",2015,44,0.0125332837015299,0.130576088645495,0,0,0,0,0,0,0,"Regional","stable",0.0125332837015299,0.0125332837015299,0.0125332837015299,0.0125332837015299,1,0,0,0,2016-10-21
"2015W44","RegS",2015,44,0.0920676180567457,0.68704474084427,0.0766019849719162,0.0412809080478781,0.0260431231147627,0.0583995941617536,0.0615613055182939,0.0453095261375704,0.0638966101730113,"Regional","stable",0.0920676180567457,0.0920676180567457,0.0920676180567457,0.0920676180567457,1,0,0,0,2016-10-21
"2015W45","11",2015,45,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W45","12",2015,45,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W45","13",2015,45,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W45","14",2015,45,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W45","15",2015,45,0.0122322468203192,0.12929735936003,0,0,0,0,0,0,0,"Estado","stable",0.0122322468203192,0.0122322468203192,0.0122322468203192,0.0122322468203192,1,0,0,0,2016-10-21
"2015W45","16",2015,45,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W45","17",2015,45,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W45","21",2015,45,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W45","22",2015,45,0.0312181769708503,0,0,0,0,0.184989575837402,0,0,0,"Estado","stable",0.0312181769708503,0.0312181769708503,0.0312181769708503,0.0312181769708503,1,0,0,0,2016-10-21
"2015W45","23",2015,45,0.0112293625371622,0,0,0,0,0,0,0,0.105785963260535,"Estado","stable",0.0112293625371622,0.0112293625371622,0.0112293625371622,0.0112293625371622,1,0,0,0,2016-10-21
"2015W45","24",2015,45,0.0871541975640402,0.771161639335413,0,0,0,0.177294590919326,0,0,0,"Estado","stable",0.0871541975640402,0.0871541975640402,0.0871541975640402,0.0871541975640402,1,0,0,0,2016-10-21
"2015W45","25",2015,45,0.025174953338224,0,0,0.146995701845678,0,0,0,0,0,"Estado","stable",0.025174953338224,0.025174953338224,0.025174953338224,0.025174953338224,1,0,0,0,2016-10-21
"2015W45","26",2015,45,0.181903725206389,1.52709482703569,0.508432996793059,0.0603476264675034,0,0,0,0,0.100220384625792,"Estado","stable",0.181903725206389,0.181903725206389,0.181903725206389,0.181903725206389,1,0,0,0,2016-10-21
"2015W45","27",2015,45,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W45","28",2015,45,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W45","29",2015,45,0.059195205661903,0.519822116871607,0,0.0381526924164275,0.0390750009475688,0,0,0.0699810141508609,0,"Estado","stable",0.059195205661903,0.059195205661903,0.059195205661903,0.059195205661903,0,1,0,0,2016-10-21
"2015W45","31",2015,45,0.0383341860293838,0.218696351051383,0,0.0610096114541885,0,0,0.0360348933078879,0,0.0736809724414743,"Estado","stable",0.0383341860293838,0.0383341860293838,0.0383341860293838,0.0383341860293838,1,0,0,0,2016-10-21
"2015W45","32",2015,45,0.0254458688759109,0,0,0,0.150407830833305,0,0,0,0,"Estado","stable",0.0254458688759109,0.0254458688759109,0.0254458688759109,0.0254458688759109,1,0,0,0,2016-10-21
"2015W45","33",2015,45,0.00604228731027822,0.0972578158812288,0,0,0,0,0,0,0,"Estado","stable",0.00604228731027822,0.00604228731027822,0.00604228731027822,0.00604228731027822,1,0,0,0,2016-10-21
"2015W45","35",2015,45,0.0653204879917968,0.243528575991005,0,0,0.0418245776832976,0.05446147000766,0.0480508493307958,0.0970052349845112,0.12071517186219,"Estado","stable",0.0653204879917968,0.0653204879917968,0.0653204879917968,0.0653204879917968,1,0,0,0,2016-10-21
"2015W45","41",2015,45,0.188121169382688,0.935700030610758,0.124727781616622,0.0562761719372116,0.054462048393887,0,0.194394693802438,0.0784365401328401,0.494377864301751,"Estado","stable",0.188121169382688,0.188121169382688,0.188121169382688,0.188121169382688,1,0,0,0,2016-10-21
"2015W45","42",2015,45,0.146644982761882,0.227731813906671,0,0.189508254505796,0.168198251915568,0,0.212843169703052,0.124928790589364,0.240807185686421,"Estado","stable",0.146644982761882,0.146644982761882,0.146644982761882,0.146644982761882,1,0,0,0,2016-10-21
"2015W45","43",2015,45,0.204481305607802,2.94224952629783,0.137142418287119,0,0.057382716899497,0,0,0.0693923038383659,0,"Estado","stable",0.204481305607802,0.204481305607802,0.204481305607802,0.204481305607802,1,0,0,0,2016-10-21
"2015W45","50",2015,45,0.0754365418380491,0,0,0,0,0,0.287145088670403,0,0.357665303961859,"Estado","stable",0.0754365418380491,0.0754365418380491,0.0754365418380491,0.0754365418380491,1,0,0,0,2016-10-21
"2015W45","51",2015,45,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W45","52",2015,45,0.030254069134481,0,0.20060703689364,0,0,0,0.109946895649401,0,0,"Estado","stable",0.030254069134481,0.030254069134481,0.030254069134481,0.030254069134481,1,0,0,0,2016-10-21
"2015W45","53",2015,45,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W45","BR",2015,45,0.0635850268198464,0.400332751154519,0.0443624541791301,0.0235069812649065,0.0262902441198145,0.0179138369521971,0.0411266872831011,0.0418858771805555,0.0877160556094731,"País","stable",0.0635850268198464,0.0635850268198464,0.0635850268198464,0.0635850268198464,1,0,0,0,2016-10-21
"2015W45","RegC",2015,45,0.0184741388474155,0,0.0426494340206858,0,0,0.0221257000848078,0.059387871393189,0,0.0392649136976829,"Regional","stable",0.0184741388474155,0.0184741388474155,0.0184741388474155,0.0184741388474155,1,0,0,0,2016-10-21
"2015W45","RegL",2015,45,0.0493033931058288,0.408142774872935,0.0755054333709854,0.0263008764153378,0.0179065377216885,0.0090694779145969,0,0.0147738201996534,0.0257351072542764,"Regional","stable",0.0493033931058288,0.0493033931058288,0.0493033931058288,0.0493033931058288,1,0,0,0,2016-10-21
"2015W45","RegN",2015,45,0.00626664185076494,0.0652880443227475,0,0,0,0,0,0,0,"Regional","stable",0.00626664185076494,0.00626664185076494,0.00626664185076494,0.00626664185076494,1,0,0,0,2016-10-21
"2015W45","RegS",2015,45,0.0963006119903892,0.621611908382911,0.0306407939887665,0.0344007567065651,0.0455754654508348,0.0259553751830016,0.0692564687080806,0.0724952418201127,0.143767372889275,"Regional","stable",0.0963006119903892,0.0963006119903892,0.0963006119903892,0.0963006119903892,1,0,0,0,2016-10-21
"2015W46","11",2015,46,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W46","12",2015,46,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W46","13",2015,46,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W46","14",2015,46,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W46","15",2015,46,0.0122322468203192,0,0.122391230913088,0,0,0,0,0,0,"Estado","stable",0.0122322468203192,0.0122322468203192,0.0122322468203192,0.0122322468203192,1,0,0,0,2016-10-21
"2015W46","16",2015,46,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W46","17",2015,46,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W46","21",2015,46,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W46","22",2015,46,0.0312181769708503,0,0,0,0,0.184989575837402,0,0,0,"Estado","stable",0.0312181769708503,0.0312181769708503,0.0312181769708503,0.0312181769708503,1,0,0,0,2016-10-21
"2015W46","23",2015,46,0.0112293625371622,0,0,0,0,0.0704154440785189,0,0,0,"Estado","stable",0.0112293625371622,0.0112293625371622,0.0112293625371622,0.0112293625371622,1,0,0,0,2016-10-21
"2015W46","24",2015,46,0.0290513991880134,0.385580819667706,0,0,0,0,0,0,0,"Estado","stable",0.0290513991880134,0.0290513991880134,0.0290513991880134,0.0290513991880134,1,0,0,0,2016-10-21
"2015W46","25",2015,46,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W46","26",2015,46,0.117702410427663,1.3882680245779,0,0.0603476264675034,0,0,0,0,0,"Estado","stable",0.117702410427663,0.117702410427663,0.117702410427663,0.117702410427663,1,0,0,0,2016-10-21
"2015W46","27",2015,46,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W46","28",2015,46,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W46","29",2015,46,0.00657724507354478,0.0866370194786011,0,0,0,0,0,0,0,"Estado","stable",0.00657724507354478,0.00657724507354478,0.00657724507354478,0.00657724507354478,1,0,0,0,2016-10-21
"2015W46","31",2015,46,0.0814601453124406,0.51029148578656,0.134872407330855,0.0305048057270942,0,0.0288686102939691,0,0.0845883423730075,0.147361944882949,"Estado","stable",0.0814601453124406,0.0814601453124406,0.0814601453124406,0.0814601453124406,1,0,0,0,2016-10-21
"2015W46","32",2015,46,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W46","33",2015,46,0.0120845746205564,0.194515631762458,0,0,0,0,0,0,0,"Estado","stable",0.0120845746205564,0.0120845746205564,0.0120845746205564,0.0120845746205564,1,0,0,0,2016-10-21
"2015W46","35",2015,46,0.0540583348897629,0.243528575991005,0.0327816401834723,0.0147981291021339,0.0418245776832976,0.040846102505745,0.0320338995538639,0.0582031409907067,0.0689800982069658,"Estado","stable",0.0540583348897629,0.0540583348897629,0.0540583348897629,0.0540583348897629,1,0,0,0,2016-10-21
"2015W46","41",2015,46,0.232911923997614,2.2724143600547,0,0,0,0.0566255263342673,0.194394693802438,0.15687308026568,0.211876227557893,"Estado","stable",0.232911923997614,0.232911923997614,0.232911923997614,0.232911923997614,1,0,0,0,2016-10-21
"2015W46","42",2015,46,0.0879869896571294,0.455463627813342,0,0,0.0840991259577839,0,0.106421584851526,0.124928790589364,0.12040359284321,"Estado","stable",0.0879869896571294,0.0879869896571294,0.0879869896571294,0.0879869896571294,1,0,0,0,2016-10-21
"2015W46","43",2015,46,0.257824254896794,3.08936200261272,0.274284836574237,0.180021566583677,0.057382716899497,0,0,0,0.113598540485952,"Estado","stable",0.257824254896794,0.257824254896794,0.257824254896794,0.257824254896794,1,0,0,0,2016-10-21
"2015W46","50",2015,46,0.0754365418380491,0,0,0,0,0.234687794826542,0,0,0.357665303961859,"Estado","stable",0.0754365418380491,0.0754365418380491,0.0754365418380491,0.0754365418380491,1,0,0,0,2016-10-21
"2015W46","51",2015,46,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W46","52",2015,46,0.060508138268962,0.21696115527476,0,0,0.172567318510951,0,0.109946895649401,0,0,"Estado","stable",0.060508138268962,0.060508138268962,0.060508138268962,0.060508138268962,1,0,0,0,2016-10-21
"2015W46","53",2015,46,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W46","BR",2015,46,0.0616285644561588,0.468185759824776,0.0380249607249687,0.0176302359486799,0.0204479676487446,0.0238851159362628,0.0261715282710644,0.0372318908271604,0.0626543254353379,"País","stable",0.0616285644561588,0.0616285644561588,0.0616285644561588,0.0616285644561588,1,0,0,0,2016-10-21
"2015W46","RegC",2015,46,0.0258637943863817,0.0456062692201921,0,0,0.0419554688848803,0.0442514001696156,0.0296939356965945,0,0.0392649136976829,"Regional","stable",0.0258637943863817,0.0258637943863817,0.0258637943863817,0.0258637943863817,1,0,0,0,2016-10-21
"2015W46","RegL",2015,46,0.0239046754452504,0.285699942411054,0,0.00876695880511261,0,0.0090694779145969,0,0,0,"Regional","stable",0.0239046754452504,0.0239046754452504,0.0239046754452504,0.0239046754452504,1,0,0,0,2016-10-21
"2015W46","RegN",2015,46,0.00626664185076494,0,0.0621297841487039,0,0,0,0,0,0,"Regional","stable",0.00626664185076494,0.00626664185076494,0.00626664185076494,0.00626664185076494,1,0,0,0,2016-10-21
"2015W46","RegS",2015,46,0.107941345307909,0.883343238228347,0.0766019849719162,0.0344007567065651,0.0325539038934534,0.032444218978752,0.0461709791387204,0.0724952418201127,0.11181906780277,"Regional","stable",0.107941345307909,0.107941345307909,0.107941345307909,0.107941345307909,1,0,0,0,2016-10-21
"2015W47","11",2015,47,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W47","12",2015,47,0.124453493596245,1.16483593285886,0,0,0,0,0,0,0,"Estado","stable",0.124453493596245,0.124453493596245,0.124453493596245,0.124453493596245,1,0,0,0,2016-10-21
"2015W47","13",2015,47,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W47","14",2015,47,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W47","15",2015,47,0.0489289872812767,0.387892078080089,0,0,0,0.076841093387286,0,0,0,"Estado","stable",0.0489289872812767,0.0489289872812767,0.0489289872812767,0.0489289872812767,1,0,0,0,2016-10-21
"2015W47","16",2015,47,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W47","17",2015,47,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W47","21",2015,47,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W47","22",2015,47,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W47","23",2015,47,0.0112293625371622,0,0,0,0,0,0,0,0.105785963260535,"Estado","stable",0.0112293625371622,0.0112293625371622,0.0112293625371622,0.0112293625371622,1,0,0,0,2016-10-21
"2015W47","24",2015,47,0.0290513991880134,0.385580819667706,0,0,0,0,0,0,0,"Estado","stable",0.0290513991880134,0.0290513991880134,0.0290513991880134,0.0290513991880134,1,0,0,0,2016-10-21
"2015W47","25",2015,47,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W47","26",2015,47,0.128402629557451,1.3882680245779,0.127108249198265,0.0603476264675034,0,0,0,0,0,"Estado","stable",0.128402629557451,0.128402629557451,0.128402629557451,0.128402629557451,1,0,0,0,2016-10-21
"2015W47","27",2015,47,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W47","28",2015,47,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W47","29",2015,47,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W47","31",2015,47,0.0431259592830568,0.145797567367588,0.134872407330855,0.0305048057270942,0,0.0288686102939691,0,0,0.110521458662211,"Estado","stable",0.0431259592830568,0.0431259592830568,0.0431259592830568,0.0431259592830568,1,0,0,0,2016-10-21
"2015W47","32",2015,47,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2015W47","33",2015,47,0.0241691492411129,0.194515631762458,0,0.0396520610943097,0.039394133977086,0,0,0,0,"Estado","stable",0.0241691492411129,0.0241691492411129,0.0241691492411129,0.0241691492411129,1,0,0,0,2016-10-21
"2015W47","35",2015,47,0.0788350717142376,0.278318372561148,0.0327816401834723,0.0147981291021339,0.0278830517888651,0.095307572513405,0.0800847488846597,0.0776041879876089,0.12071517186219,"Estado","stable",0.0788350717142376,0.0788350717142376,0.0788350717142376,0.0788350717142376,1,0,0,0,2016-10-21
